,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,L O R E E N.,1,0.0,0.0022013509,False,False,170
1,L O R E E N.,1,0.0,0.0007799735,False,False,179
2,L O R E E N.,1,1.0,0.037388697,False,False,210
3,enpitsu,0,1.0,0.0005294414,False,False,212
4,games5425898691,0,6.0,0.035239235,False,False,350
5,games5425898691,0,8.0,0.18859789,False,False,395
6,Alex210103,1,10.0,0.0007060233,False,False,449
7,enpitsu,0,10.0,0.32953718,False,False,453
8,games5425898691,0,13.0,0.0074813496,False,False,536
9,Alex210103,1,16.0,0.0011850327,False,False,613
10,L O R E E N.,1,17.0,0.00020524806,False,False,651
11,games5425898691,0,17.0,0.014729021,False,False,653
12,L O R E E N.,1,17.0,0.00010291167,False,False,654
13,games5425898691,0,20.0,0.0005662485,False,False,723
14,L O R E E N.,1,22.0,0.00016635256,False,False,775
15,Alex210103,1,22.0,0.00048264107,False,False,786
16,games5425898691,0,23.0,0.018752983,False,False,824
17,enpitsu,0,26.0,0.016774854,False,False,890
18,L O R E E N.,1,27.0,0.24130777,False,True,929
19,L O R E E N.,1,30.0,0.0011506907,False,False,1270
20,enpitsu,0,30.0,0.0046238108,False,False,1272
21,L O R E E N.,1,30.0,0.008834723,False,False,1273
22,L O R E E N.,1,33.0,0.0006184696,False,False,1335
23,games5425898691,0,36.0,0.0007144909,False,False,1424
24,games5425898691,0,38.0,0.060792483,False,False,1481
25,L O R E E N.,1,40.0,0.00031775134,False,False,1541
26,L O R E E N.,1,42.0,0.008973437,False,False,1584
27,games5425898691,0,43.0,0.017400928,False,False,1632
28,games5425898691,0,48.0,0.0007603427,False,False,1756
29,enpitsu,0,51.0,0.00049129553,False,False,1846
30,L O R E E N.,1,55.0,0.11735039,True,True,1939
31,games5425898691,0,56.0,0.00694735,False,False,2230
32,games5425898691,0,57.0,0.09079229,False,False,2276
33,L O R E E N.,1,59.0,0.0019798938,False,False,2322
34,L O R E E N.,1,61.0,0.19083363,False,False,2376
35,Alex210103,1,67.0,0.0011875837,False,False,2528
36,Alex210103,1,68.0,0.00047237892,False,False,2561
37,Alex210103,1,69.0,0.0010269539,False,False,2583
38,enpitsu,0,69.0,0.006700009,False,False,2587
39,L O R E E N.,1,70.0,0.00069425744,False,False,2629
40,games5425898691,0,72.0,0.035114557,False,False,2682
41,L O R E E N.,1,73.0,0.00018371221,False,False,2712
42,L O R E E N.,1,75.0,0.0011593004,False,False,2758
