,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.23892032,True
1,enpitsu,0,132.0,0.3459952,False
2,games5425898691,0,168.0,0.8794978,True
3,enpitsu,0,171.0,0.039613705,False
4,games5425898691,0,188.0,0.19396085,False
5,enpitsu,0,200.0,0.06717179,False
6,Alex210103,1,205.0,0.049119826,True
7,enpitsu,0,234.0,0.57789516,True
8,L O R E E N.,1,235.0,0.0020258431,False
9,games5425898691,0,268.0,0.30038667,False
10,L O R E E N.,1,289.0,0.05987177,False
11,L O R E E N.,1,289.0,0.08674378,False
