,shot_taker_name,is_orange,time,xg,shot,goal
0,L O R E E N.,1,0.0,0.0041372143,False,False
1,L O R E E N.,1,0.0,0.00059107563,False,False
2,L O R E E N.,1,1.0,0.104499504,False,False
3,enpitsu,0,1.0,0.00078999466,False,False
4,games5425898691,0,6.0,0.029169196,False,False
5,games5425898691,0,8.0,0.04162872,False,False
6,Alex210103,1,10.0,0.0006928925,False,False
7,enpitsu,0,10.0,0.40153387,False,False
8,games5425898691,0,13.0,0.0037797668,False,False
9,Alex210103,1,16.0,0.00032535175,False,False
10,L O R E E N.,1,17.0,0.00010033326,False,False
11,games5425898691,0,17.0,0.012273513,False,False
12,L O R E E N.,1,17.0,0.00010429873,False,False
13,games5425898691,0,20.0,0.00038684797,False,False
14,L O R E E N.,1,22.0,0.00012779183,False,False
15,Alex210103,1,22.0,0.0003227976,False,False
16,games5425898691,0,23.0,0.01725301,False,False
17,enpitsu,0,26.0,0.006093301,False,False
18,L O R E E N.,1,27.0,0.20396787,False,True
19,L O R E E N.,1,30.0,0.0011048449,False,False
20,enpitsu,0,30.0,0.0016882472,False,False
21,L O R E E N.,1,30.0,0.0068140924,False,False
22,L O R E E N.,1,33.0,0.0005053005,False,False
23,games5425898691,0,36.0,0.00041602092,False,False
24,games5425898691,0,38.0,0.085321665,False,False
25,L O R E E N.,1,40.0,0.0016540847,False,False
26,L O R E E N.,1,42.0,0.004973595,False,False
27,games5425898691,0,43.0,0.006960951,False,False
28,games5425898691,0,48.0,0.0015422094,False,False
29,enpitsu,0,51.0,0.0008336655,False,False
30,L O R E E N.,1,55.0,0.13717422,True,True
31,games5425898691,0,56.0,0.0026728103,False,False
32,games5425898691,0,57.0,0.10830247,False,False
33,L O R E E N.,1,59.0,0.001701533,False,False
34,L O R E E N.,1,61.0,0.10192637,False,False
35,Alex210103,1,67.0,0.0019978161,False,False
36,Alex210103,1,68.0,0.0005788366,False,False
37,Alex210103,1,69.0,0.0015172666,False,False
38,enpitsu,0,69.0,0.0034287614,False,False
39,L O R E E N.,1,70.0,0.00096208975,False,False
40,games5425898691,0,72.0,0.10859412,False,False
41,L O R E E N.,1,73.0,0.00011332479,False,False
42,L O R E E N.,1,75.0,0.0032009357,False,False
43,L O R E E N.,1,78.0,0.054750837,False,False
44,enpitsu,0,80.0,0.0002937263,False,False
45,games5425898691,0,82.0,0.06300826,False,False
46,games5425898691,0,86.0,0.0025020752,False,False
47,L O R E E N.,1,88.0,0.0046162545,False,False
48,games5425898691,0,90.0,0.001343497,False,False
49,L O R E E N.,1,93.0,0.0057572485,False,False
50,L O R E E N.,1,96.0,0.078605175,False,False
51,enpitsu,0,96.0,0.00049341214,False,False
52,Alex210103,1,99.0,0.008327237,False,False
53,enpitsu,0,103.0,9.741666e-05,False,False
54,enpitsu,0,103.0,9.176941e-05,False,False
55,games5425898691,0,104.0,0.00034927056,False,False
56,games5425898691,0,106.0,0.0009706796,False,False
57,Alex210103,1,106.0,0.009467688,False,False
58,L O R E E N.,1,110.0,0.0008328953,False,False
