,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.1844074,True
1,enpitsu,0,132.0,0.29549927,False
2,games5425898691,0,168.0,0.9663174,True
3,enpitsu,0,171.0,0.012633429,False
4,games5425898691,0,188.0,0.053257745,False
5,enpitsu,0,200.0,0.049435876,False
6,Alex210103,1,205.0,0.27455828,True
7,enpitsu,0,234.0,0.6754637,True
8,L O R E E N.,1,235.0,0.0014004717,False
9,games5425898691,0,268.0,0.16154283,False
10,L O R E E N.,1,289.0,0.027345018,False
11,L O R E E N.,1,289.0,0.07350266,False
