,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.29616368,True
1,enpitsu,0,132.0,0.27876347,False
2,games5425898691,0,168.0,0.90249187,True
3,enpitsu,0,171.0,0.05253727,False
4,games5425898691,0,188.0,0.11060981,False
5,enpitsu,0,200.0,0.18071964,False
6,Alex210103,1,205.0,0.18367286,True
7,enpitsu,0,234.0,0.48273614,True
8,L O R E E N.,1,235.0,0.0015789812,False
9,games5425898691,0,268.0,0.2669967,False
10,L O R E E N.,1,289.0,0.15185897,False
11,L O R E E N.,1,289.0,0.1683087,False
