,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.101625726,True
1,enpitsu,0,132.0,0.17071135,False
2,games5425898691,0,168.0,0.8258784,True
3,enpitsu,0,171.0,0.027468404,False
4,games5425898691,0,188.0,0.18417695,False
5,enpitsu,0,200.0,0.09730132,False
6,Alex210103,1,205.0,0.32887253,True
7,enpitsu,0,234.0,0.8201381,True
8,L O R E E N.,1,235.0,0.0013048036,False
9,games5425898691,0,268.0,0.08100759,False
10,L O R E E N.,1,289.0,0.012434812,False
11,L O R E E N.,1,289.0,0.09790806,False
