,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.17284556,True
1,enpitsu,0,132.0,0.40401644,False
2,games5425898691,0,168.0,0.9254807,True
3,enpitsu,0,171.0,0.07502702,False
4,games5425898691,0,188.0,0.4567179,False
5,enpitsu,0,200.0,0.1730394,False
6,Alex210103,1,205.0,0.34915674,True
7,enpitsu,0,234.0,0.69492424,True
8,L O R E E N.,1,235.0,0.0063746725,False
9,games5425898691,0,268.0,0.43417767,False
10,L O R E E N.,1,289.0,0.098008,False
11,L O R E E N.,1,289.0,0.11442003,False
