,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.08056447,True
1,enpitsu,0,132.0,0.35029536,False
2,games5425898691,0,168.0,0.85148215,True
3,enpitsu,0,171.0,0.0062087816,False
4,games5425898691,0,188.0,0.045406204,False
5,enpitsu,0,200.0,0.025504021,False
6,Alex210103,1,205.0,0.20686755,True
7,enpitsu,0,234.0,0.8009102,True
8,L O R E E N.,1,235.0,0.0004634086,False
9,games5425898691,0,268.0,0.47069216,False
10,L O R E E N.,1,289.0,0.3787017,False
11,L O R E E N.,1,289.0,0.09760216,False
