,shot_taker_name,is_orange,time,xg,shot,goal
0,L O R E E N.,1,0.0,0.0036908307,False,False
1,L O R E E N.,1,0.0,0.0034884978,False,False
2,L O R E E N.,1,1.0,0.06274813,False,False
3,enpitsu,0,1.0,0.00047876206,False,False
4,games5425898691,0,6.0,0.06737909,False,False
5,games5425898691,0,8.0,0.09216202,False,False
6,Alex210103,1,10.0,0.0014944259,False,False
7,enpitsu,0,10.0,0.44991338,False,False
8,games5425898691,0,13.0,0.001672501,False,False
9,Alex210103,1,16.0,0.0009243495,False,False
10,L O R E E N.,1,17.0,0.00024724088,False,False
11,games5425898691,0,17.0,0.03476304,False,False
12,L O R E E N.,1,17.0,0.0002113299,False,False
13,games5425898691,0,20.0,0.005550504,False,False
14,L O R E E N.,1,22.0,0.0003004496,False,False
15,Alex210103,1,22.0,0.0010560156,False,False
16,games5425898691,0,23.0,0.036055047,False,False
17,enpitsu,0,26.0,0.015180442,False,False
18,L O R E E N.,1,27.0,0.5038529,False,True
19,L O R E E N.,1,30.0,0.0026034787,False,False
20,enpitsu,0,30.0,0.0049841045,False,False
21,L O R E E N.,1,30.0,0.012504253,False,False
22,L O R E E N.,1,33.0,0.0028992472,False,False
23,games5425898691,0,36.0,0.0010840797,False,False
24,games5425898691,0,38.0,0.10927247,False,False
25,L O R E E N.,1,40.0,0.0006006008,False,False
26,L O R E E N.,1,42.0,0.023456484,False,False
27,games5425898691,0,43.0,0.023791106,False,False
28,games5425898691,0,48.0,0.0034503215,False,False
29,enpitsu,0,51.0,0.0007334995,False,False
30,L O R E E N.,1,55.0,0.3594979,True,True
31,games5425898691,0,56.0,0.04436833,False,False
32,games5425898691,0,57.0,0.20671995,False,False
33,L O R E E N.,1,59.0,0.007490146,False,False
34,L O R E E N.,1,61.0,0.18931709,False,False
35,Alex210103,1,67.0,0.005011385,False,False
36,Alex210103,1,68.0,0.0007680049,False,False
37,Alex210103,1,69.0,0.0014496358,False,False
38,enpitsu,0,69.0,0.010820995,False,False
39,L O R E E N.,1,70.0,0.0022970177,False,False
40,games5425898691,0,72.0,0.07938554,False,False
41,L O R E E N.,1,73.0,0.00021918632,False,False
42,L O R E E N.,1,75.0,0.0019386414,False,False
43,L O R E E N.,1,78.0,0.120887734,False,False
