,shot_taker_name,is_orange,time,xg,shot,goal
0,L O R E E N.,1,0.0,0.00086050865,False,False
1,L O R E E N.,1,0.0,0.00021879522,False,False
2,L O R E E N.,1,1.0,0.060813047,False,False
3,enpitsu,0,1.0,0.0002892891,False,False
4,games5425898691,0,6.0,0.010376742,False,False
5,games5425898691,0,8.0,0.3329636,False,False
6,Alex210103,1,10.0,7.670853e-05,False,False
7,enpitsu,0,10.0,0.42343283,False,False
8,games5425898691,0,13.0,0.0027035847,False,False
9,Alex210103,1,16.0,0.00026854684,False,False
10,L O R E E N.,1,17.0,3.8882357e-05,False,False
11,games5425898691,0,17.0,0.0013285878,False,False
12,L O R E E N.,1,17.0,1.4196561e-05,False,False
13,games5425898691,0,20.0,0.007101863,False,False
14,L O R E E N.,1,22.0,4.5526067e-05,False,False
15,Alex210103,1,22.0,0.00018490566,False,False
16,games5425898691,0,23.0,0.0058116335,False,False
17,enpitsu,0,26.0,0.0042741215,False,False
18,L O R E E N.,1,27.0,0.09950375,False,True
19,L O R E E N.,1,30.0,0.0023109952,False,False
20,enpitsu,0,30.0,0.0028186603,False,False
21,L O R E E N.,1,30.0,0.014581379,False,False
22,L O R E E N.,1,33.0,0.0007654247,False,False
23,games5425898691,0,36.0,0.00019146783,False,False
24,games5425898691,0,38.0,0.025100952,False,False
25,L O R E E N.,1,40.0,0.00028755068,False,False
26,L O R E E N.,1,42.0,0.0009587859,False,False
27,games5425898691,0,43.0,0.05768885,False,False
28,games5425898691,0,48.0,0.004876577,False,False
29,enpitsu,0,51.0,0.0010634004,False,False
30,L O R E E N.,1,55.0,0.30819583,True,True
31,games5425898691,0,56.0,0.0009782895,False,False
32,games5425898691,0,57.0,0.060208302,False,False
33,L O R E E N.,1,59.0,0.0006542594,False,False
34,L O R E E N.,1,61.0,0.06104238,False,False
35,Alex210103,1,67.0,0.004195065,False,False
36,Alex210103,1,68.0,0.00049163285,False,False
37,Alex210103,1,69.0,0.0016614246,False,False
38,enpitsu,0,69.0,0.0056693945,False,False
39,L O R E E N.,1,70.0,0.00044930322,False,False
40,games5425898691,0,72.0,0.016219867,False,False
41,L O R E E N.,1,73.0,1.488169e-05,False,False
42,L O R E E N.,1,75.0,0.0003015481,False,False
43,L O R E E N.,1,78.0,0.0227953,False,False
44,enpitsu,0,80.0,0.0007564563,False,False
45,games5425898691,0,82.0,0.04831741,False,False
46,games5425898691,0,86.0,0.015452023,False,False
47,L O R E E N.,1,88.0,0.0020227106,False,False
48,games5425898691,0,90.0,0.0013262825,False,False
49,L O R E E N.,1,93.0,0.0017213458,False,False
