,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.22359638,True
1,enpitsu,0,132.0,0.29274204,False
2,games5425898691,0,168.0,0.9272249,True
3,enpitsu,0,171.0,0.07938791,False
4,games5425898691,0,188.0,0.1452865,False
5,enpitsu,0,200.0,0.047655966,False
6,Alex210103,1,205.0,0.09344527,True
7,enpitsu,0,234.0,0.45659822,True
8,L O R E E N.,1,235.0,0.004040955,False
9,games5425898691,0,268.0,0.18885724,False
10,L O R E E N.,1,289.0,0.07495802,False
11,L O R E E N.,1,289.0,0.33345005,False
