,shot_taker_name,is_orange,time,xg,goal
0,L O R E E N.,1,55.0,0.21059519,True
1,enpitsu,0,132.0,0.43441042,False
2,games5425898691,0,168.0,0.9486668,True
3,enpitsu,0,171.0,0.07718368,False
4,games5425898691,0,188.0,0.22072217,False
5,enpitsu,0,200.0,0.026992802,False
6,Alex210103,1,205.0,0.069626056,True
7,enpitsu,0,234.0,0.45597398,True
8,L O R E E N.,1,235.0,0.0094059855,False
9,games5425898691,0,268.0,0.21151063,False
10,L O R E E N.,1,289.0,0.062414553,False
11,L O R E E N.,1,289.0,0.10310293,False
