,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.00025038078,False,False
1,enpitsu,0,5.0,0.0011278855,False,False
2,Fear,1,7.0,0.0010881532,False,False
3,games5425898691,0,10.0,0.00028458927,False,False
4,Boombastic™,1,13.0,0.0052449955,False,False
5,Boombastic™,1,16.0,0.0072878147,False,False
6,games5425898691,0,18.0,0.0019484172,False,False
7,Fear,1,24.0,0.00023850372,False,False
8,games5425898691,0,27.0,0.0070323995,False,False
9,Boombastic™,1,29.0,0.005905806,False,False
10,enpitsu,0,32.0,0.0015267318,False,False
11,Boombastic™,1,35.0,0.0036967567,False,False
12,Boombastic™,1,37.0,0.028379304,False,False
13,Fear,1,39.0,0.23875105,False,False
14,enpitsu,0,42.0,4.6811023e-05,False,False
15,enpitsu,0,44.0,0.0040991465,False,False
16,games5425898691,0,47.0,0.0022997994,False,False
17,Boombastic™,1,47.0,0.005378289,False,False
18,Fear,1,52.0,0.006779765,False,False
19,games5425898691,0,54.0,0.00017813673,False,False
20,Boombastic™,1,59.0,0.0010868515,False,False
21,games5425898691,0,61.0,0.00011886775,False,False
22,Boombastic™,1,63.0,0.004765436,False,False
23,Boombastic™,1,64.0,0.22954138,False,False
24,enpitsu,0,64.0,0.0057941014,False,False
25,Fear,1,67.0,0.0015013881,False,False
26,games5425898691,0,69.0,0.000984657,False,False
27,games5425898691,0,75.0,0.6570106,True,True
28,enpitsu,0,75.0,0.00040274393,False,False
29,games5425898691,0,79.0,0.007997969,False,False
30,games5425898691,0,82.0,0.0076997085,False,False
31,Fear,1,84.0,9.075107e-05,False,False
32,Fear,1,87.0,0.05584775,True,False
33,enpitsu,0,89.0,0.00035132453,False,False
34,enpitsu,0,93.0,2.621603e-05,False,False
35,Fear,1,94.0,0.0009380414,False,False
36,games5425898691,0,96.0,0.00027437566,False,False
37,Boombastic™,1,98.0,0.005535771,False,False
38,Boombastic™,1,101.0,0.010345993,False,False
39,games5425898691,0,102.0,0.0053334422,False,False
40,Fear,1,107.0,0.06456794,True,False
41,games5425898691,0,109.0,0.00038442365,False,False
42,games5425898691,0,113.0,0.00014858805,False,False
43,games5425898691,0,115.0,6.445038e-05,False,False
44,enpitsu,0,118.0,0.00497075,False,False
45,enpitsu,0,124.0,0.03799056,False,False
46,games5425898691,0,125.0,0.5796925,False,False
47,Fear,1,127.0,9.0786816e-05,False,False
48,Fear,1,129.0,0.01028184,False,False
49,enpitsu,0,130.0,0.000106814405,False,False
50,Fear,1,133.0,0.0019955947,False,False
51,games5425898691,0,136.0,0.009000468,False,False
52,Fear,1,140.0,0.00010513492,False,False
53,games5425898691,0,141.0,0.0043550897,True,False
54,Boombastic™,1,143.0,0.0055119707,False,False
55,games5425898691,0,144.0,0.005800527,False,False
56,Fear,1,146.0,0.00044950523,False,False
57,enpitsu,0,148.0,0.004793279,True,False
58,Fear,1,148.0,0.004273606,False,False
59,games5425898691,0,149.0,0.0006942009,False,False
60,games5425898691,0,153.0,0.0009118527,False,False
61,Boombastic™,1,156.0,0.046241604,True,False
62,games5425898691,0,158.0,0.00016361737,False,False
