,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0043808455,False,False
1,enpitsu,0,5.0,0.0016887874,False,False
2,Fear,1,7.0,0.002226584,False,False
3,games5425898691,0,10.0,0.0006117399,False,False
4,Boombastic™,1,13.0,0.0010296725,False,False
5,Boombastic™,1,16.0,0.010413335,False,False
6,games5425898691,0,18.0,0.022310948,False,False
7,Fear,1,24.0,0.0009513072,False,False
8,games5425898691,0,27.0,0.023599345,False,False
9,Boombastic™,1,29.0,0.0021368626,False,False
10,enpitsu,0,32.0,0.0023194763,False,False
11,Boombastic™,1,35.0,0.005203073,False,False
12,Boombastic™,1,37.0,0.03375542,False,False
13,Fear,1,39.0,0.4369836,False,False
14,enpitsu,0,42.0,0.00020816752,False,False
15,enpitsu,0,44.0,0.0013277067,False,False
16,games5425898691,0,47.0,0.0017933429,False,False
17,Boombastic™,1,47.0,0.05761575,False,False
18,Fear,1,52.0,0.016858052,False,False
19,games5425898691,0,54.0,0.0006769858,False,False
20,Boombastic™,1,59.0,0.0019584163,False,False
21,games5425898691,0,61.0,0.0001174798,False,False
22,Boombastic™,1,63.0,0.034375153,False,False
23,Boombastic™,1,64.0,0.16058688,False,False
24,enpitsu,0,64.0,0.01215263,False,False
25,Fear,1,67.0,0.0012923522,False,False
26,games5425898691,0,69.0,0.0031945293,False,False
27,games5425898691,0,75.0,0.9207869,True,True
28,enpitsu,0,75.0,0.0009255652,False,False
29,games5425898691,0,79.0,0.018290335,False,False
30,games5425898691,0,82.0,0.016912661,False,False
31,Fear,1,84.0,0.0006687795,False,False
32,Fear,1,87.0,0.074315794,True,False
33,enpitsu,0,89.0,0.0031282697,False,False
34,enpitsu,0,93.0,4.3672604e-05,False,False
35,Fear,1,94.0,0.0030105566,False,False
36,games5425898691,0,96.0,0.00065263174,False,False
37,Boombastic™,1,98.0,0.008110276,False,False
38,Boombastic™,1,101.0,0.0027385135,False,False
39,games5425898691,0,102.0,0.017627718,False,False
40,Fear,1,107.0,0.02076774,True,False
41,games5425898691,0,109.0,0.0008002411,False,False
42,games5425898691,0,113.0,0.0006196733,False,False
43,games5425898691,0,115.0,5.671623e-05,False,False
44,enpitsu,0,118.0,0.028686054,False,False
45,enpitsu,0,124.0,0.097772695,False,False
46,games5425898691,0,125.0,0.7684012,False,False
47,Fear,1,127.0,0.00015389074,False,False
48,Fear,1,129.0,0.008277628,False,False
49,enpitsu,0,130.0,0.00062829966,False,False
50,Fear,1,133.0,0.009674889,False,False
51,games5425898691,0,136.0,0.0059333663,False,False
52,Fear,1,140.0,0.0031415052,False,False
53,games5425898691,0,141.0,0.010066201,True,False
54,Boombastic™,1,143.0,0.0029350033,False,False
55,games5425898691,0,144.0,0.065303,False,False
56,Fear,1,146.0,0.0017606289,False,False
57,enpitsu,0,148.0,0.10407226,True,False
58,Fear,1,148.0,0.0048466907,False,False
59,games5425898691,0,149.0,0.0003734174,False,False
60,games5425898691,0,153.0,0.0025061558,False,False
61,Boombastic™,1,156.0,0.13803688,True,False
62,games5425898691,0,158.0,0.00042636492,False,False
63,games5425898691,0,160.0,0.004146927,False,False
64,games5425898691,0,164.0,0.1011172,False,False
65,games5425898691,0,169.0,0.37925485,False,False
66,Fear,1,171.0,0.0003000091,False,False
67,Boombastic™,1,176.0,0.002379691,False,False
68,Boombastic™,1,179.0,0.0028299247,False,False
69,Boombastic™,1,179.0,0.012723529,False,False
70,games5425898691,0,181.0,0.00019950607,False,False
71,Fear,1,184.0,0.0036524937,False,False
72,games5425898691,0,187.0,0.011892105,False,False
73,Boombastic™,1,188.0,0.0036870665,False,False
74,Boombastic™,1,191.0,0.0062171463,False,False
75,Fear,1,198.0,0.000482876,False,False
76,enpitsu,0,200.0,0.0042987326,False,False
77,games5425898691,0,202.0,0.00574157,False,False
78,games5425898691,0,207.0,0.11372037,False,False
79,Boombastic™,1,209.0,0.0002301277,False,False
80,Boombastic™,1,212.0,9.6286516e-05,False,False
81,enpitsu,0,212.0,0.0061054854,False,False
82,games5425898691,0,216.0,0.00398106,False,False
83,enpitsu,0,219.0,0.010742244,False,False
84,Boombastic™,1,219.0,0.0022151626,False,False
85,Fear,1,223.0,0.015181961,False,False
86,Boombastic™,1,230.0,0.005232588,False,False
87,games5425898691,0,230.0,0.0036160203,False,False
88,Boombastic™,1,234.0,0.047294952,False,False
89,games5425898691,0,235.0,0.0005263662,False,False
90,games5425898691,0,238.0,0.081547715,False,False
91,Fear,1,238.0,0.012738446,False,False
92,enpitsu,0,241.0,0.0013486505,False,False
93,Boombastic™,1,245.0,0.029259784,False,False
94,games5425898691,0,249.0,0.00010733308,False,False
95,games5425898691,0,249.0,0.0004484992,False,False
96,games5425898691,0,251.0,0.00059847394,False,False
97,Boombastic™,1,251.0,0.0011452705,False,False
98,enpitsu,0,254.0,0.029062744,False,False
99,Fear,1,256.0,0.007164593,False,False
100,Fear,1,262.0,0.2003482,False,False
101,games5425898691,0,265.0,0.00022795245,False,False
102,games5425898691,0,267.0,0.00034023955,False,False
103,Boombastic™,1,267.0,0.006226247,False,False
104,enpitsu,0,268.0,0.047849353,False,False
105,Fear,1,271.0,0.0043114997,False,False
106,enpitsu,0,276.0,0.001185045,False,False
107,Fear,1,276.0,0.023079442,False,False
108,Boombastic™,1,279.0,0.008833551,False,False
109,Boombastic™,1,281.0,0.2811301,True,True
110,Boombastic™,1,282.0,0.0030469152,False,False
111,Fear,1,285.0,0.007065304,False,False
112,games5425898691,0,287.0,0.043422252,False,False
113,games5425898691,0,291.0,0.036856126,False,False
114,Boombastic™,1,293.0,0.022144405,False,False
115,enpitsu,0,296.0,0.01922379,False,False
116,Fear,1,300.0,0.00089412567,False,False
117,Fear,1,301.0,0.0007539942,False,False
118,enpitsu,0,301.0,0.0071003265,False,False
119,Fear,1,301.0,0.0015435722,False,False
120,Fear,1,303.0,0.0003982539,False,False
