,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.005634896,False,False,175
1,enpitsu,0,5.0,0.0066284,False,False,325
2,Fear,1,7.0,0.007025138,False,False,378
3,games5425898691,0,10.0,0.0012276208,False,False,465
4,Boombastic™,1,13.0,0.007416969,False,False,531
5,Boombastic™,1,16.0,0.016583689,False,False,615
6,games5425898691,0,18.0,0.03897387,False,False,685
7,Fear,1,24.0,0.00031038641,False,False,835
8,games5425898691,0,27.0,0.029006708,False,False,940
9,Boombastic™,1,29.0,0.0042959866,False,False,989
10,enpitsu,0,32.0,0.00087787927,False,False,1072
11,Boombastic™,1,35.0,0.0044134227,False,False,1138
12,Boombastic™,1,37.0,0.023283854,False,False,1197
13,Fear,1,39.0,0.41272727,False,False,1271
14,enpitsu,0,42.0,0.0005027724,False,False,1352
15,enpitsu,0,44.0,0.00916268,False,False,1409
16,games5425898691,0,47.0,0.0020252513,False,False,1469
17,Boombastic™,1,47.0,0.027207883,False,False,1470
18,Fear,1,52.0,0.029333174,False,False,1617
19,games5425898691,0,54.0,0.0008560564,False,False,1672
20,Boombastic™,1,59.0,0.0075921295,False,False,1794
21,games5425898691,0,61.0,0.00018965249,False,False,1872
22,Boombastic™,1,63.0,0.018454703,False,False,1923
23,Boombastic™,1,64.0,0.1906701,False,False,1955
24,enpitsu,0,64.0,0.022467162,False,False,1957
25,Fear,1,67.0,0.0018078147,False,False,2018
26,games5425898691,0,69.0,0.003937561,False,False,2089
27,games5425898691,0,75.0,0.91563934,True,True,2252
28,enpitsu,0,75.0,0.00055247365,False,False,2510
29,games5425898691,0,79.0,0.077089496,False,False,2598
30,games5425898691,0,82.0,0.015703812,False,False,2686
31,Fear,1,84.0,0.000113929826,False,False,2747
32,Fear,1,87.0,0.05650053,True,False,2828
33,enpitsu,0,89.0,0.008098609,False,False,2886
34,enpitsu,0,93.0,4.8831138e-05,False,False,2982
35,Fear,1,94.0,0.004558989,False,False,3030
36,games5425898691,0,96.0,0.00015637238,False,False,3081
37,Boombastic™,1,98.0,0.0055988804,False,False,3132
38,Boombastic™,1,101.0,0.00845054,False,False,3204
39,games5425898691,0,102.0,0.060676157,False,False,3248
40,Fear,1,107.0,0.031195927,True,False,3390
41,games5425898691,0,109.0,0.0005873006,False,False,3443
42,games5425898691,0,113.0,0.00055275386,False,False,3541
43,games5425898691,0,115.0,0.00020635831,False,False,3587
44,enpitsu,0,118.0,0.032471113,False,False,3683
45,enpitsu,0,124.0,0.06821182,False,False,3832
46,games5425898691,0,125.0,0.9518757,False,False,3871
47,Fear,1,127.0,0.00028647226,False,False,3934
48,Fear,1,129.0,0.007438892,False,False,3968
49,enpitsu,0,130.0,0.00046314168,False,False,4022
50,Fear,1,133.0,0.018908164,False,False,4080
51,games5425898691,0,136.0,0.017211147,False,False,4168
52,Fear,1,140.0,0.0015559677,False,False,4270
53,games5425898691,0,141.0,0.0111000445,True,False,4312
54,Boombastic™,1,143.0,0.005602739,False,False,4361
55,games5425898691,0,144.0,0.06583567,False,False,4406
56,Fear,1,146.0,0.0033170618,False,False,4449
57,enpitsu,0,148.0,0.07786119,True,False,4504
58,Fear,1,148.0,0.0019616438,False,False,4507
59,games5425898691,0,149.0,0.0011731382,False,False,4541
60,games5425898691,0,153.0,0.005393436,False,False,4649
61,Boombastic™,1,156.0,0.15821923,True,False,4719
62,games5425898691,0,158.0,0.00040675802,False,False,4771
63,games5425898691,0,160.0,0.003179251,False,False,4841
64,games5425898691,0,164.0,0.09545841,False,False,4953
65,games5425898691,0,169.0,0.19279587,False,False,5090
66,Fear,1,171.0,0.004781619,False,False,5144
67,Boombastic™,1,176.0,0.0021867913,False,False,5267
68,Boombastic™,1,179.0,0.00080735516,False,False,5362
69,Boombastic™,1,179.0,0.0041541443,False,False,5368
70,games5425898691,0,181.0,0.0016231292,False,False,5412
71,Fear,1,184.0,0.0073139765,False,False,5479
72,games5425898691,0,187.0,0.0018225028,False,False,5562
73,Boombastic™,1,188.0,0.0033770136,False,False,5602
74,Boombastic™,1,191.0,0.013031083,False,False,5692
75,Fear,1,198.0,0.0004222218,False,False,5863
76,enpitsu,0,200.0,0.0008796896,False,False,5923
77,games5425898691,0,202.0,0.0075505567,False,False,5991
78,games5425898691,0,207.0,0.09819451,False,False,6133
79,Boombastic™,1,209.0,0.00033657445,False,False,6184
80,Boombastic™,1,212.0,0.00052283297,False,False,6252
81,enpitsu,0,212.0,0.0026123943,False,False,6257
82,games5425898691,0,216.0,0.0048751724,False,False,6366
83,enpitsu,0,219.0,0.010910115,False,False,6454
84,Boombastic™,1,219.0,0.0036808304,False,False,6455
85,Fear,1,223.0,0.003590689,False,False,6554
86,Boombastic™,1,230.0,0.01532806,False,False,6766
87,games5425898691,0,230.0,0.00071459677,False,False,6767
88,Boombastic™,1,234.0,0.13234569,False,False,6867
89,games5425898691,0,235.0,0.00039571946,False,False,6888
90,games5425898691,0,238.0,0.056200862,False,False,6975
91,Fear,1,238.0,0.0048010303,False,False,6979
92,enpitsu,0,241.0,0.004829605,False,False,7065
93,Boombastic™,1,245.0,0.017498052,False,False,7165
94,games5425898691,0,249.0,0.00014612178,False,False,7269
95,games5425898691,0,249.0,0.0010177565,False,False,7280
96,games5425898691,0,251.0,0.00017620364,False,False,7324
97,Boombastic™,1,251.0,0.0014217983,False,False,7333
98,enpitsu,0,254.0,0.026153548,False,False,7424
99,Fear,1,256.0,0.004032139,False,False,7478
100,Fear,1,262.0,0.17982973,False,False,7625
101,games5425898691,0,265.0,0.00031439902,False,False,7703
102,games5425898691,0,267.0,0.00040675123,False,False,7765
103,Boombastic™,1,267.0,0.0014027595,False,False,7766
104,enpitsu,0,268.0,0.026037881,False,False,7811
105,Fear,1,271.0,0.006409716,False,False,7882
106,enpitsu,0,276.0,0.002165759,False,False,8016
107,Fear,1,276.0,0.021755705,False,False,8019
108,Boombastic™,1,279.0,0.0030560715,False,False,8102
109,Boombastic™,1,281.0,0.35822165,True,True,8161
110,Boombastic™,1,282.0,0.0013798006,False,False,8433
111,Fear,1,285.0,0.007300863,False,False,8528
112,games5425898691,0,287.0,0.09852428,False,False,8584
113,games5425898691,0,291.0,0.055375293,False,False,8695
114,Boombastic™,1,293.0,0.0070558535,False,False,8729
115,enpitsu,0,296.0,0.018899133,False,False,8812
116,Fear,1,300.0,0.0010056371,False,False,8936
117,Fear,1,301.0,0.00052726676,False,False,9138
118,enpitsu,0,301.0,0.030760862,False,False,9139
119,Fear,1,301.0,0.0010123131,False,False,9141
120,Fear,1,303.0,0.00025231924,False,False,9215
121,Fear,1,304.0,0.0009385935,False,False,9241
122,Fear,1,304.0,0.006080527,False,False,9245
123,games5425898691,0,310.0,0.027968617,False,False,9389
124,Boombastic™,1,311.0,0.011200252,False,False,9433
125,enpitsu,0,313.0,0.0018075428,False,False,9475
126,enpitsu,0,313.0,0.0008101148,False,False,9490
127,enpitsu,0,314.0,0.00093641574,False,False,9511
128,Fear,1,316.0,0.19860011,False,False,9572
129,Boombastic™,1,318.0,0.009110968,False,False,9621
130,Boombastic™,1,321.0,0.0033339364,False,False,9690
131,Boombastic™,1,323.0,0.0074568703,False,False,9746
132,games5425898691,0,325.0,0.0013788615,False,False,9804
133,Fear,1,327.0,0.005019102,False,False,9874
134,games5425898691,0,329.0,0.0011809152,False,False,9914
135,Fear,1,330.0,0.13781185,False,False,9961
136,Fear,1,334.0,0.0002918288,False,False,10067
