,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0018507703,False,False
1,enpitsu,0,5.0,0.001613778,False,False
2,Fear,1,7.0,0.0011988316,False,False
3,games5425898691,0,10.0,0.0004613749,False,False
4,Boombastic™,1,13.0,0.0025825102,False,False
5,Boombastic™,1,16.0,0.015010186,False,False
6,games5425898691,0,18.0,0.016927399,False,False
7,Fear,1,24.0,0.00019327269,False,False
8,games5425898691,0,27.0,0.013034752,False,False
9,Boombastic™,1,29.0,0.0032577082,False,False
10,enpitsu,0,32.0,0.0005309719,False,False
11,Boombastic™,1,35.0,0.0019752712,False,False
12,Boombastic™,1,37.0,0.016327525,False,False
13,Fear,1,39.0,0.31668848,False,False
14,enpitsu,0,42.0,0.00028240215,False,False
15,enpitsu,0,44.0,0.0017319508,False,False
16,games5425898691,0,47.0,0.0027664194,False,False
17,Boombastic™,1,47.0,0.012498736,False,False
18,Fear,1,52.0,0.007227623,False,False
19,games5425898691,0,54.0,0.00024588307,False,False
20,Boombastic™,1,59.0,0.002887145,False,False
21,games5425898691,0,61.0,0.00016677676,False,False
22,Boombastic™,1,63.0,0.009783599,False,False
23,Boombastic™,1,64.0,0.08179607,False,False
24,enpitsu,0,64.0,0.007857669,False,False
25,Fear,1,67.0,0.0011599544,False,False
26,games5425898691,0,69.0,0.0068110786,False,False
27,games5425898691,0,75.0,0.8869078,True,True
28,enpitsu,0,75.0,0.00017767175,False,False
29,games5425898691,0,79.0,0.009764137,False,False
30,games5425898691,0,82.0,0.005710416,False,False
31,Fear,1,84.0,0.0001150518,False,False
32,Fear,1,87.0,0.036210693,True,False
33,enpitsu,0,89.0,0.0019870044,False,False
34,enpitsu,0,93.0,1.23506525e-05,False,False
35,Fear,1,94.0,0.0018911923,False,False
36,games5425898691,0,96.0,6.6339424e-05,False,False
37,Boombastic™,1,98.0,0.00090711785,False,False
38,Boombastic™,1,101.0,0.0032932581,False,False
39,games5425898691,0,102.0,0.013438486,False,False
40,Fear,1,107.0,0.008862032,True,False
41,games5425898691,0,109.0,0.0002974334,False,False
42,games5425898691,0,113.0,0.0005333374,False,False
43,games5425898691,0,115.0,8.058089e-05,False,False
44,enpitsu,0,118.0,0.006418477,False,False
45,enpitsu,0,124.0,0.10259778,False,False
46,games5425898691,0,125.0,0.72758573,False,False
47,Fear,1,127.0,0.00014501606,False,False
48,Fear,1,129.0,0.0055201636,False,False
49,enpitsu,0,130.0,0.00021977519,False,False
50,Fear,1,133.0,0.005896706,False,False
51,games5425898691,0,136.0,0.003638686,False,False
52,Fear,1,140.0,0.0006383586,False,False
53,games5425898691,0,141.0,0.006271088,True,False
54,Boombastic™,1,143.0,0.0012572255,False,False
55,games5425898691,0,144.0,0.056405827,False,False
56,Fear,1,146.0,0.0014719989,False,False
57,enpitsu,0,148.0,0.046088904,True,False
58,Fear,1,148.0,0.0041090883,False,False
59,games5425898691,0,149.0,0.00029082943,False,False
60,games5425898691,0,153.0,0.0015526128,False,False
61,Boombastic™,1,156.0,0.049143378,True,False
62,games5425898691,0,158.0,0.00029768047,False,False
63,games5425898691,0,160.0,0.0005404717,False,False
64,games5425898691,0,164.0,0.05192778,False,False
65,games5425898691,0,169.0,0.2505374,False,False
66,Fear,1,171.0,0.0005637696,False,False
67,Boombastic™,1,176.0,0.0012771793,False,False
68,Boombastic™,1,179.0,0.00044813915,False,False
