,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0026573667,True,False
1,SkyZololo,0,0,0.002067,False,False
2,enpitsu,1,0,0.0012035393,False,False
3,SkyZololo,0,0,0.0015190939,False,False
4,enpitsu,1,3,0.00012866179,False,False
5,games5425898691,1,4,0.01193748,False,False
6,games5425898691,1,5,0.0011822692,False,False
7,enpitsu,1,6,0.00055650406,False,False
8,lilianbig1,0,9,0.007904693,False,False
9,games5425898691,1,11,0.00077037833,False,False
10,games5425898691,1,14,0.010171822,False,False
11,games5425898691,1,15,0.00032150306,False,False
12,games5425898691,1,19,0.00052603317,False,False
13,games5425898691,1,23,0.00043567937,False,False
14,enpitsu,1,25,0.020412771,False,False
15,SkyZololo,0,27,0.019567665,True,True
16,lilianbig1,0,29,0.002937984,False,False
17,enpitsu,1,32,2.5055197e-05,False,False
18,enpitsu,1,33,0.0030540745,False,False
19,SkyZololo,0,36,0.04310818,False,False
20,games5425898691,1,38,0.005896419,False,False
21,SkyZololo,0,41,0.00011713539,False,False
22,SkyZololo,0,42,2.8989183e-05,False,False
23,games5425898691,1,42,0.0024440156,False,False
24,lilianbig1,0,44,0.0015341976,False,False
25,lilianbig1,0,50,0.020452967,False,False
26,enpitsu,1,50,0.0005203352,False,False
27,enpitsu,1,53,0.22583105,False,False
28,SkyZololo,0,56,0.00072318537,False,False
29,games5425898691,1,63,0.0012324254,False,False
30,lilianbig1,0,64,9.614926e-05,False,False
31,enpitsu,1,67,0.0086077275,False,False
32,SkyZololo,0,69,0.014554716,False,False
33,enpitsu,1,75,0.0014541751,False,False
34,lilianbig1,0,77,0.0052014887,False,False
35,lilianbig1,0,79,0.0063582454,False,False
36,enpitsu,1,81,0.0006498753,False,False
37,enpitsu,1,86,0.017496003,False,False
38,lilianbig1,0,89,0.0004164266,False,False
39,lilianbig1,0,94,0.0011244447,False,False
40,lilianbig1,0,95,0.005280212,False,False
41,lilianbig1,0,95,0.009072322,False,False
42,lilianbig1,0,95,0.032497603,False,False
43,lilianbig1,0,97,0.007953322,False,False
44,enpitsu,1,98,0.00010106699,False,False
45,enpitsu,1,100,9.711995e-05,False,False
46,lilianbig1,0,100,0.0088420715,False,False
47,enpitsu,1,104,0.00011110887,False,False
48,games5425898691,1,105,0.0007826072,False,False
49,games5425898691,1,109,0.0057262057,False,False
50,games5425898691,1,110,0.0011171104,False,False
51,games5425898691,1,111,0.0025975248,False,False
52,games5425898691,1,112,0.0023217802,False,False
53,lilianbig1,0,113,0.0024075096,False,False
54,SkyZololo,0,116,0.016268736,True,True
55,enpitsu,1,118,0.000136897,False,False
56,games5425898691,1,121,0.015022866,False,True
57,lilianbig1,0,123,0.0010402502,False,False
58,lilianbig1,0,127,0.00026912766,False,False
59,enpitsu,1,130,0.00015687043,False,False
60,enpitsu,1,133,0.0005253965,False,False
61,enpitsu,1,135,0.00048732056,False,False
62,enpitsu,1,137,0.03022645,False,False
