,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0063078334,True,False,177
1,SkyZololo,0,0,0.00073090586,False,False,181
2,enpitsu,1,0,0.001557502,False,False,182
3,SkyZololo,0,0,0.0004380291,False,False,183
4,enpitsu,1,3,0.00012618848,False,False,285
5,games5425898691,1,4,0.0032156864,False,False,299
6,games5425898691,1,5,5.4609267e-05,False,False,336
7,enpitsu,1,6,0.00029664132,False,False,352
8,lilianbig1,0,9,0.0071757915,False,False,447
9,games5425898691,1,11,0.0009929092,False,False,486
10,games5425898691,1,14,0.0038923318,False,False,575
11,games5425898691,1,15,0.00034120833,False,False,610
12,games5425898691,1,19,0.001081128,False,False,710
13,games5425898691,1,23,0.00073159643,False,False,818
14,enpitsu,1,25,0.007261626,False,False,867
15,SkyZololo,0,27,0.015471424,True,True,919
16,lilianbig1,0,29,0.0029248972,False,False,1243
17,enpitsu,1,32,1.0402327e-05,False,False,1312
18,enpitsu,1,33,0.0023484083,False,False,1356
19,SkyZololo,0,36,0.017956167,False,False,1422
20,games5425898691,1,38,0.0016486642,False,False,1493
21,SkyZololo,0,41,6.768693e-05,False,False,1555
22,SkyZololo,0,42,1.8273997e-05,False,False,1591
23,games5425898691,1,42,0.002929913,False,False,1593
24,lilianbig1,0,44,0.0036956102,False,False,1652
25,lilianbig1,0,50,0.1730787,False,False,1815
26,enpitsu,1,50,0.00039663704,False,False,1818
27,enpitsu,1,53,0.14985225,False,False,1901
28,SkyZololo,0,56,0.0003147838,False,False,1978
29,games5425898691,1,63,0.005630017,False,False,2157
30,lilianbig1,0,64,0.00027910262,False,False,2210
31,enpitsu,1,67,0.014475847,False,False,2277
32,SkyZololo,0,69,0.009373646,False,False,2324
33,enpitsu,1,75,0.0050113257,False,False,2489
34,lilianbig1,0,77,0.003630218,False,False,2558
35,lilianbig1,0,79,0.0042823097,False,False,2619
36,enpitsu,1,81,0.0029715297,False,False,2666
37,enpitsu,1,86,0.021600725,False,False,2807
38,lilianbig1,0,89,0.0006655735,False,False,2885
39,lilianbig1,0,94,0.0020759413,False,False,3010
40,lilianbig1,0,95,0.0029282838,False,False,3037
41,lilianbig1,0,95,0.0024741078,False,False,3039
42,lilianbig1,0,95,0.036589414,False,False,3052
43,lilianbig1,0,97,0.0031955226,False,False,3101
44,enpitsu,1,98,0.00077029027,False,False,3133
45,enpitsu,1,100,0.00011366212,False,False,3195
46,lilianbig1,0,100,0.00979972,False,False,3198
47,enpitsu,1,104,0.000111316505,False,False,3289
48,games5425898691,1,105,0.00029036312,False,False,3323
49,games5425898691,1,109,0.007362933,False,False,3444
50,games5425898691,1,110,0.0029292516,False,False,3461
51,games5425898691,1,111,0.004829064,False,False,3499
52,games5425898691,1,112,0.00092001463,False,False,3508
53,lilianbig1,0,113,0.0022420348,False,False,3539
54,SkyZololo,0,116,0.02229292,True,True,3619
55,enpitsu,1,118,0.00033273653,False,False,3929
56,games5425898691,1,121,0.013135412,False,True,4009
57,lilianbig1,0,123,0.00096726563,False,False,4323
58,lilianbig1,0,127,0.00079808134,False,False,4435
59,enpitsu,1,130,0.00032343803,False,False,4497
60,enpitsu,1,133,0.00027403526,False,False,4585
61,enpitsu,1,135,0.00010730556,False,False,4653
62,enpitsu,1,137,0.04798392,False,False,4699
63,enpitsu,1,141,0.0096949935,False,False,4802
64,games5425898691,1,142,0.083163604,False,False,4850
65,enpitsu,1,144,0.03213987,True,False,4891
66,SkyZololo,0,144,0.001373176,False,False,4892
67,games5425898691,1,147,0.0028064249,False,False,4971
68,enpitsu,1,149,0.0065792855,False,False,5045
69,SkyZololo,0,152,0.006201777,False,False,5101
70,SkyZololo,0,155,0.013601035,False,False,5208
71,SkyZololo,0,156,0.014484829,False,False,5220
72,SkyZololo,0,156,0.024023063,False,False,5226
73,SkyZololo,0,157,0.011948786,False,False,5240
74,SkyZololo,0,157,0.013098457,False,False,5253
75,SkyZololo,0,157,0.0041141845,False,False,5260
76,games5425898691,1,157,7.1623355e-05,False,False,5263
77,games5425898691,1,159,0.030624382,False,False,5309
78,games5425898691,1,163,0.82759064,True,True,5407
79,SkyZololo,0,163,0.00018037352,False,False,5674
80,SkyZololo,0,164,0.00017096323,False,False,5682
81,SkyZololo,0,166,0.004934369,False,False,5740
82,SkyZololo,0,166,0.007645353,False,False,5746
83,enpitsu,1,166,0.0007322657,False,False,5747
84,lilianbig1,0,168,0.031097453,False,False,5795
85,SkyZololo,0,175,0.014113163,False,False,5995
86,lilianbig1,0,179,0.015899705,False,False,6110
87,SkyZololo,0,180,0.003487878,False,False,6136
88,lilianbig1,0,182,0.0023809525,False,False,6185
89,games5425898691,1,182,0.0012958199,False,False,6188
90,lilianbig1,0,182,0.000994992,False,False,6189
91,SkyZololo,0,186,0.0002503297,False,False,6302
92,lilianbig1,0,191,0.001621485,False,False,6450
93,games5425898691,1,194,0.014372025,True,False,6523
94,SkyZololo,0,196,0.010519676,False,False,6568
95,SkyZololo,0,199,0.0062537757,False,False,6670
96,enpitsu,1,200,0.0032350973,False,False,6673
97,SkyZololo,0,200,0.015366431,False,False,6674
98,SkyZololo,0,204,0.076677926,False,False,6793
99,games5425898691,1,206,4.247343e-05,False,False,6837
100,lilianbig1,0,208,0.0070339413,False,False,6901
101,enpitsu,1,208,0.00013632514,False,False,6905
102,enpitsu,1,212,0.03964308,True,False,7016
103,SkyZololo,0,214,0.0014112017,False,False,7059
104,SkyZololo,0,216,0.009416409,False,False,7133
105,games5425898691,1,220,0.037689146,False,False,7239
106,games5425898691,1,225,0.005261139,False,False,7370
107,games5425898691,1,225,0.0064604226,False,False,7383
108,SkyZololo,0,226,0.00015801845,False,False,7412
109,SkyZololo,0,231,0.0003490229,False,False,7527
110,SkyZololo,0,231,0.0009951427,False,False,7542
111,SkyZololo,0,232,0.0013325772,False,False,7555
112,games5425898691,1,232,0.0016713819,False,False,7559
113,SkyZololo,0,232,0.00242999,False,False,7560
114,lilianbig1,0,235,0.0053979526,False,False,7648
115,SkyZololo,0,238,0.14638835,True,False,7719
116,games5425898691,1,239,0.0018722126,False,False,7757
117,games5425898691,1,242,0.00978279,False,False,7828
118,lilianbig1,0,246,0.003453248,False,False,7936
119,lilianbig1,0,247,0.08647064,True,False,7976
120,enpitsu,1,249,0.00039802163,False,False,8017
121,SkyZololo,0,251,0.13703021,True,False,8073
122,enpitsu,1,251,0.0006987163,False,False,8076
123,SkyZololo,0,251,0.21282241,False,False,8078
124,games5425898691,1,255,0.00030074795,False,False,8192
125,lilianbig1,0,255,0.002497261,False,False,8193
126,enpitsu,1,256,0.0004086695,False,False,8230
127,SkyZololo,0,259,0.0024354788,False,False,8296
128,games5425898691,1,262,0.0030999815,False,False,8400
129,lilianbig1,0,265,0.00420839,False,False,8462
130,enpitsu,1,266,0.043849584,False,False,8506
131,games5425898691,1,273,0.005772308,False,False,8685
132,lilianbig1,0,275,0.005156736,False,False,8738
133,lilianbig1,0,279,0.0040201633,False,False,8855
134,lilianbig1,0,280,0.019807111,False,False,8880
135,enpitsu,1,280,0.00010326703,False,False,8885
136,games5425898691,1,282,9.261849e-05,False,False,8942
137,games5425898691,1,283,0.0061067324,False,False,8963
138,enpitsu,1,288,0.0009770576,False,False,9111
139,enpitsu,1,291,0.016698798,False,False,9186
140,lilianbig1,0,291,1.7248885e-05,False,False,9189
141,games5425898691,1,294,0.02340648,False,False,9262
142,enpitsu,1,298,0.0075054467,False,False,9369
143,SkyZololo,0,301,8.431842e-05,False,False,9621
144,enpitsu,1,301,0.0001831347,False,False,9624
145,SkyZololo,0,301,0.00023003733,False,False,9637
146,SkyZololo,0,301,0.00055423024,False,False,9641
147,SkyZololo,0,302,0.0007452548,False,False,9662
148,SkyZololo,0,303,0.00033605212,False,False,9682
149,SkyZololo,0,304,0.0003028911,False,False,9713
150,SkyZololo,0,306,0.0031470743,False,False,9783
151,SkyZololo,0,311,0.23810758,True,True,9897
