,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0072634555,True,False
1,SkyZololo,0,0,0.0035574888,False,False
2,enpitsu,1,0,0.0042522424,False,False
3,SkyZololo,0,0,0.0009909671,False,False
4,enpitsu,1,3,0.0005260397,False,False
5,games5425898691,1,4,0.058677435,False,False
6,games5425898691,1,5,0.002679409,False,False
7,enpitsu,1,6,0.001515735,False,False
8,lilianbig1,0,9,0.024696443,False,False
9,games5425898691,1,11,0.00090706773,False,False
10,games5425898691,1,14,0.006611806,False,False
11,games5425898691,1,15,0.0024184692,False,False
12,games5425898691,1,19,0.0012516052,False,False
13,games5425898691,1,23,0.007119588,False,False
14,enpitsu,1,25,0.07619483,False,False
15,SkyZololo,0,27,0.042434238,True,True
16,lilianbig1,0,29,0.005312928,False,False
17,enpitsu,1,32,2.0329288e-05,False,False
18,enpitsu,1,33,0.0114762755,False,False
19,SkyZololo,0,36,0.08495298,False,False
20,games5425898691,1,38,0.002453406,False,False
21,SkyZololo,0,41,0.00033452758,False,False
22,SkyZololo,0,42,5.9548114e-05,False,False
23,games5425898691,1,42,0.0030881944,False,False
24,lilianbig1,0,44,0.0020978185,False,False
25,lilianbig1,0,50,0.044165194,False,False
26,enpitsu,1,50,0.00044524448,False,False
27,enpitsu,1,53,0.3783923,False,False
28,SkyZololo,0,56,0.0006880344,False,False
29,games5425898691,1,63,0.0039569535,False,False
30,lilianbig1,0,64,0.00022179882,False,False
31,enpitsu,1,67,0.027405947,False,False
32,SkyZololo,0,69,0.04617701,False,False
33,enpitsu,1,75,0.0026436348,False,False
34,lilianbig1,0,77,0.008201462,False,False
35,lilianbig1,0,79,0.017767046,False,False
36,enpitsu,1,81,0.0036579184,False,False
37,enpitsu,1,86,0.059212506,False,False
38,lilianbig1,0,89,0.00040613787,False,False
39,lilianbig1,0,94,0.0016141544,False,False
40,lilianbig1,0,95,0.018964924,False,False
41,lilianbig1,0,95,0.009011588,False,False
42,lilianbig1,0,95,0.028228834,False,False
43,lilianbig1,0,97,0.0124841025,False,False
44,enpitsu,1,98,0.00031923645,False,False
45,enpitsu,1,100,0.00018361362,False,False
46,lilianbig1,0,100,0.013697425,False,False
47,enpitsu,1,104,0.00022697216,False,False
48,games5425898691,1,105,0.0010914479,False,False
49,games5425898691,1,109,0.00747222,False,False
50,games5425898691,1,110,0.0019121661,False,False
51,games5425898691,1,111,0.0050548757,False,False
52,games5425898691,1,112,0.005810834,False,False
53,lilianbig1,0,113,0.0046973648,False,False
54,SkyZololo,0,116,0.12900825,True,True
55,enpitsu,1,118,0.0005762914,False,False
56,games5425898691,1,121,0.023215203,False,True
57,lilianbig1,0,123,0.0037910775,False,False
58,lilianbig1,0,127,0.00088757736,False,False
59,enpitsu,1,130,0.0009806752,False,False
60,enpitsu,1,133,0.0005185382,False,False
61,enpitsu,1,135,0.00036260235,False,False
62,enpitsu,1,137,0.031532813,False,False
63,enpitsu,1,141,0.04861948,False,False
64,games5425898691,1,142,0.15682688,False,False
65,enpitsu,1,144,0.05519001,True,False
66,SkyZololo,0,144,0.0006349564,False,False
67,games5425898691,1,147,0.019793373,False,False
68,enpitsu,1,149,0.025565434,False,False
69,SkyZololo,0,152,0.0062933783,False,False
70,SkyZololo,0,155,0.023875814,False,False
71,SkyZololo,0,156,0.021553045,False,False
72,SkyZololo,0,156,0.05753236,False,False
73,SkyZololo,0,157,0.03255463,False,False
74,SkyZololo,0,157,0.015235674,False,False
75,SkyZololo,0,157,0.0090136025,False,False
76,games5425898691,1,157,0.00029054674,False,False
