,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0058560227,True,False,177
1,SkyZololo,0,0,0.0007361244,False,False,181
2,enpitsu,1,0,0.0011468158,False,False,182
3,SkyZololo,0,0,0.0005163552,False,False,183
4,enpitsu,1,3,0.00038238722,False,False,285
5,games5425898691,1,4,0.0063981772,False,False,299
6,games5425898691,1,5,0.00010217399,False,False,336
7,enpitsu,1,6,0.0007444623,False,False,352
8,lilianbig1,0,9,0.023802549,False,False,447
9,games5425898691,1,11,0.0013493218,False,False,486
10,games5425898691,1,14,0.0051414035,False,False,575
11,games5425898691,1,15,0.0011705597,False,False,610
12,games5425898691,1,19,0.012808522,False,False,710
13,games5425898691,1,23,0.00087889197,False,False,818
14,enpitsu,1,25,0.024380073,False,False,867
15,SkyZololo,0,27,0.046127073,True,True,919
16,lilianbig1,0,29,0.0064339405,False,False,1243
17,enpitsu,1,32,5.2784642e-05,False,False,1312
18,enpitsu,1,33,0.0060478924,False,False,1356
19,SkyZololo,0,36,0.080915235,False,False,1422
20,games5425898691,1,38,0.004753785,False,False,1493
21,SkyZololo,0,41,0.00028798965,False,False,1555
22,SkyZololo,0,42,6.145508e-05,False,False,1591
23,games5425898691,1,42,0.003848442,False,False,1593
24,lilianbig1,0,44,0.0018449464,False,False,1652
25,lilianbig1,0,50,0.051925197,False,False,1815
26,enpitsu,1,50,0.00041388898,False,False,1818
27,enpitsu,1,53,0.43197274,False,False,1901
28,SkyZololo,0,56,0.0005815205,False,False,1978
29,games5425898691,1,63,0.015462508,False,False,2157
30,lilianbig1,0,64,0.0005034978,False,False,2210
31,enpitsu,1,67,0.018720616,False,False,2277
32,SkyZololo,0,69,0.01923402,False,False,2324
33,enpitsu,1,75,0.0069689117,False,False,2489
34,lilianbig1,0,77,0.009869128,False,False,2558
35,lilianbig1,0,79,0.00982471,False,False,2619
36,enpitsu,1,81,0.0020556021,False,False,2666
37,enpitsu,1,86,0.03538172,False,False,2807
38,lilianbig1,0,89,0.00071790215,False,False,2885
39,lilianbig1,0,94,0.0042994614,False,False,3010
40,lilianbig1,0,95,0.008322733,False,False,3037
41,lilianbig1,0,95,0.014961414,False,False,3039
42,lilianbig1,0,95,0.06916693,False,False,3052
43,lilianbig1,0,97,0.009609688,False,False,3101
44,enpitsu,1,98,0.00019203826,False,False,3133
45,enpitsu,1,100,0.0005742709,False,False,3195
46,lilianbig1,0,100,0.022686463,False,False,3198
47,enpitsu,1,104,0.00012850693,False,False,3289
48,games5425898691,1,105,0.0020024688,False,False,3323
49,games5425898691,1,109,0.0052668145,False,False,3444
50,games5425898691,1,110,0.0039366167,False,False,3461
51,games5425898691,1,111,0.002516317,False,False,3499
52,games5425898691,1,112,0.0028964006,False,False,3508
53,lilianbig1,0,113,0.0017790255,False,False,3539
54,SkyZololo,0,116,0.057818934,True,True,3619
55,enpitsu,1,118,0.00022587914,False,False,3929
56,games5425898691,1,121,0.044388816,False,True,4009
57,lilianbig1,0,123,0.002467841,False,False,4323
58,lilianbig1,0,127,0.0015953728,False,False,4435
59,enpitsu,1,130,0.00012763072,False,False,4497
60,enpitsu,1,133,0.00036648667,False,False,4585
61,enpitsu,1,135,0.0002717206,False,False,4653
62,enpitsu,1,137,0.029460294,False,False,4699
63,enpitsu,1,141,0.034405034,False,False,4802
64,games5425898691,1,142,0.09461549,False,False,4850
65,enpitsu,1,144,0.034861587,True,False,4891
66,SkyZololo,0,144,0.0029989646,False,False,4892
67,games5425898691,1,147,0.017627867,False,False,4971
68,enpitsu,1,149,0.010396494,False,False,5045
69,SkyZololo,0,152,0.09952456,False,False,5101
70,SkyZololo,0,155,0.026718574,False,False,5208
71,SkyZololo,0,156,0.013872986,False,False,5220
72,SkyZololo,0,156,0.027050126,False,False,5226
73,SkyZololo,0,157,0.015265343,False,False,5240
74,SkyZololo,0,157,0.010306476,False,False,5253
75,SkyZololo,0,157,0.0029650878,False,False,5260
76,games5425898691,1,157,0.00018638547,False,False,5263
77,games5425898691,1,159,0.10551596,False,False,5309
78,games5425898691,1,163,0.76789314,True,True,5407
79,SkyZololo,0,163,0.00062343676,False,False,5674
80,SkyZololo,0,164,0.00037506619,False,False,5682
81,SkyZololo,0,166,0.007009306,False,False,5740
82,SkyZololo,0,166,0.0065395124,False,False,5746
83,enpitsu,1,166,0.002222193,False,False,5747
84,lilianbig1,0,168,0.07943827,False,False,5795
85,SkyZololo,0,175,0.012153471,False,False,5995
86,lilianbig1,0,179,0.042930115,False,False,6110
87,SkyZololo,0,180,0.0020956884,False,False,6136
88,lilianbig1,0,182,0.003099551,False,False,6185
89,games5425898691,1,182,0.002468899,False,False,6188
90,lilianbig1,0,182,0.0010413527,False,False,6189
91,SkyZololo,0,186,0.001427071,False,False,6302
92,lilianbig1,0,191,0.0031205306,False,False,6450
93,games5425898691,1,194,0.04214804,True,False,6523
94,SkyZololo,0,196,0.0040016975,False,False,6568
95,SkyZololo,0,199,0.026997956,False,False,6670
96,enpitsu,1,200,0.004430155,False,False,6673
97,SkyZololo,0,200,0.039994653,False,False,6674
98,SkyZololo,0,204,0.06445539,False,False,6793
99,games5425898691,1,206,0.00037725418,False,False,6837
100,lilianbig1,0,208,0.009098329,False,False,6901
101,enpitsu,1,208,0.0002990832,False,False,6905
102,enpitsu,1,212,0.07918107,True,False,7016
103,SkyZololo,0,214,0.00431711,False,False,7059
104,SkyZololo,0,216,0.02322043,False,False,7133
105,games5425898691,1,220,0.1152641,False,False,7239
106,games5425898691,1,225,0.003484558,False,False,7370
107,games5425898691,1,225,0.05549289,False,False,7383
108,SkyZololo,0,226,0.0009987373,False,False,7412
109,SkyZololo,0,231,0.0007075216,False,False,7527
110,SkyZololo,0,231,0.0024617151,False,False,7542
111,SkyZololo,0,232,0.009946913,False,False,7555
112,games5425898691,1,232,0.0055709416,False,False,7559
113,SkyZololo,0,232,0.043477017,False,False,7560
114,lilianbig1,0,235,0.002884583,False,False,7648
115,SkyZololo,0,238,0.14529745,True,False,7719
116,games5425898691,1,239,0.002126971,False,False,7757
117,games5425898691,1,242,0.0057275114,False,False,7828
118,lilianbig1,0,246,0.0045704963,False,False,7936
119,lilianbig1,0,247,0.156469,True,False,7976
120,enpitsu,1,249,0.0017041982,False,False,8017
121,SkyZololo,0,251,0.27180722,True,False,8073
122,enpitsu,1,251,0.0025243352,False,False,8076
123,SkyZololo,0,251,0.5478168,False,False,8078
124,games5425898691,1,255,0.000174742,False,False,8192
125,lilianbig1,0,255,0.0037180542,False,False,8193
126,enpitsu,1,256,0.00097404805,False,False,8230
127,SkyZololo,0,259,0.0049576606,False,False,8296
128,games5425898691,1,262,0.0023163997,False,False,8400
129,lilianbig1,0,265,0.006306193,False,False,8462
130,enpitsu,1,266,0.06989319,False,False,8506
131,games5425898691,1,273,0.0074129575,False,False,8685
132,lilianbig1,0,275,0.009622018,False,False,8738
133,lilianbig1,0,279,0.015617598,False,False,8855
134,lilianbig1,0,280,0.11048287,False,False,8880
135,enpitsu,1,280,0.0002966492,False,False,8885
136,games5425898691,1,282,0.00048613004,False,False,8942
137,games5425898691,1,283,0.0051604826,False,False,8963
138,enpitsu,1,288,0.002134952,False,False,9111
139,enpitsu,1,291,0.06770892,False,False,9186
140,lilianbig1,0,291,5.0299997e-05,False,False,9189
141,games5425898691,1,294,0.031375553,False,False,9262
142,enpitsu,1,298,0.04941845,False,False,9369
143,SkyZololo,0,301,0.00026609402,False,False,9621
144,enpitsu,1,301,0.0007064608,False,False,9624
145,SkyZololo,0,301,0.0006158935,False,False,9637
146,SkyZololo,0,301,0.0008383628,False,False,9641
147,SkyZololo,0,302,0.0012308008,False,False,9662
148,SkyZololo,0,303,0.00083262037,False,False,9682
149,SkyZololo,0,304,0.00072080817,False,False,9713
150,SkyZololo,0,306,0.0034287502,False,False,9783
151,SkyZololo,0,311,0.53731143,True,True,9897
