,shot_taker_name,is_orange,time,xg,shot,goal
0,Hary,0,0,0.0071741985,False,False
1,enpitsu,1,0,0.00044665587,False,False
2,games5425898691,1,2,0.1666082,False,True
3,enpitsu,1,4,0.016201116,False,False
4,Hary,0,4,0.0029839836,False,False
5,KabaQ,0,7,0.010745042,True,True
6,KabaQ,0,10,0.06800304,False,False
7,enpitsu,1,14,0.014341573,False,False
8,games5425898691,1,17,0.00051096,False,False
9,KabaQ,0,18,0.0009662786,False,False
10,enpitsu,1,20,0.0067652,False,False
11,enpitsu,1,23,0.0023222442,False,False
12,enpitsu,1,26,0.0049702427,False,False
13,KabaQ,0,28,0.5127782,True,True
14,Hary,0,31,0.0023733827,False,False
15,KabaQ,0,32,0.3167261,False,False
16,Hary,0,38,0.0029876728,False,False
17,enpitsu,1,38,0.021796316,False,False
18,games5425898691,1,41,0.1636198,False,False
19,games5425898691,1,44,0.090259716,False,False
20,games5425898691,1,48,0.007879151,False,False
21,Hary,0,50,0.002279158,False,False
22,games5425898691,1,50,0.0018226026,False,False
23,enpitsu,1,52,0.00045940554,False,False
24,games5425898691,1,54,0.003596667,False,False
25,Hary,0,55,0.11604717,False,False
26,games5425898691,1,61,0.00045608912,False,False
27,Hary,0,61,0.1652833,False,False
28,games5425898691,1,61,0.00080926844,False,False
29,games5425898691,1,63,0.0018291152,False,False
30,KabaQ,0,65,0.05394177,False,False
31,enpitsu,1,67,0.00013912731,False,False
32,KabaQ,0,69,0.01598452,False,False
33,games5425898691,1,73,0.00066690793,False,False
34,games5425898691,1,74,0.000973177,False,False
35,games5425898691,1,74,0.0018589294,False,False
36,games5425898691,1,75,0.011326952,False,False
37,games5425898691,1,78,0.0035031254,False,False
38,games5425898691,1,78,0.008089647,False,False
39,KabaQ,0,79,0.0005136994,False,False
40,KabaQ,0,79,0.0002577507,False,False
41,enpitsu,1,81,0.14989918,True,True
42,KabaQ,0,82,0.004318059,False,False
43,enpitsu,1,83,0.0007876836,False,False
44,enpitsu,1,86,0.43956608,False,False
45,enpitsu,1,91,0.0044427933,False,False
46,enpitsu,1,93,0.07037787,False,False
47,games5425898691,1,95,0.6916177,True,False
48,Hary,0,95,0.00066106993,False,False
49,enpitsu,1,97,0.5729972,True,True
50,Hary,0,97,0.029725775,False,False
51,enpitsu,1,97,0.0015810077,False,False
52,enpitsu,1,97,0.0013979798,False,False
53,enpitsu,1,100,0.0024044286,False,False
54,games5425898691,1,102,0.107169196,True,False
55,games5425898691,1,106,0.009589759,False,False
56,enpitsu,1,107,0.04931178,False,False
57,KabaQ,0,109,0.006144559,False,False
58,KabaQ,0,110,0.0016995092,False,False
59,KabaQ,0,111,0.054983802,False,False
60,KabaQ,0,111,0.0026725892,False,False
61,KabaQ,0,114,0.007462618,False,False
62,enpitsu,1,115,0.015062828,False,False
63,enpitsu,1,119,0.32931113,False,False
64,games5425898691,1,121,0.113293774,False,False
65,games5425898691,1,122,0.0047288807,False,False
66,KabaQ,0,123,9.376583e-05,False,False
67,games5425898691,1,124,0.006381454,False,False
68,KabaQ,0,127,0.00028932054,False,False
69,Hary,0,129,0.06605681,False,True
70,enpitsu,1,133,0.000870817,False,False
71,KabaQ,0,135,0.061004266,False,False
72,enpitsu,1,140,0.008719121,False,False
73,Hary,0,142,0.076006755,False,False
74,KabaQ,0,148,0.37287396,True,False
75,games5425898691,1,149,0.005955471,False,False
76,enpitsu,1,151,0.0010515372,False,False
77,Hary,0,152,0.24669254,False,False
78,games5425898691,1,155,0.03234554,False,False
79,KabaQ,0,157,0.028099943,False,False
80,enpitsu,1,160,0.00046368391,False,False
81,Hary,0,162,0.023770593,False,False
82,games5425898691,1,165,0.0070324433,False,False
83,Hary,0,166,0.03271975,False,False
84,KabaQ,0,167,0.03239104,False,False
85,games5425898691,1,167,0.012305898,False,False
86,KabaQ,0,167,0.033917714,False,False
87,KabaQ,0,173,0.0026400979,False,False
88,KabaQ,0,175,0.2623784,True,False
89,games5425898691,1,176,0.0005504862,False,False
90,enpitsu,1,179,0.004773523,False,False
91,enpitsu,1,183,0.5605516,True,True
92,KabaQ,0,184,0.0035146081,False,False
93,games5425898691,1,184,0.009153681,True,False
94,KabaQ,0,184,0.010742807,False,False
95,Hary,0,189,0.01776623,False,True
96,Hary,0,190,0.0018884679,False,False
97,enpitsu,1,190,0.00073155947,False,False
98,KabaQ,0,192,0.00039925915,False,False
99,KabaQ,0,194,0.0004083998,False,False
100,KabaQ,0,196,0.18207183,True,False
101,games5425898691,1,196,0.063315846,False,False
102,Hary,0,200,0.110448524,True,False
103,enpitsu,1,202,0.00040696474,False,False
104,enpitsu,1,205,0.03608151,False,False
105,KabaQ,0,206,0.009238174,False,False
106,KabaQ,0,209,0.09903277,False,False
107,games5425898691,1,213,0.0031023207,False,False
108,Hary,0,214,0.08294165,False,False
109,enpitsu,1,217,0.03029845,False,False
110,KabaQ,0,220,0.007202818,False,False
111,games5425898691,1,224,6.0334412e-05,False,False
112,games5425898691,1,227,0.007594763,False,False
113,KabaQ,0,230,0.00024945362,False,False
114,games5425898691,1,232,0.0020914774,False,False
115,games5425898691,1,233,0.008491163,False,False
116,KabaQ,0,235,0.008860908,False,False
117,enpitsu,1,238,0.0007723174,False,False
118,Hary,0,241,0.029764231,True,True
119,KabaQ,0,243,0.004027274,False,False
120,games5425898691,1,243,0.028208233,False,False
121,enpitsu,1,252,0.01793619,False,False
122,Hary,0,252,0.00025427807,False,False
123,enpitsu,1,252,0.02991405,False,False
124,Hary,0,252,0.000120077944,False,False
125,enpitsu,1,252,0.057025712,False,False
126,Hary,0,252,0.00025206557,False,False
127,Hary,0,253,0.00029641343,False,False
128,Hary,0,253,0.0003636691,False,False
129,enpitsu,1,253,0.008365654,False,False
130,enpitsu,1,254,0.02982275,False,False
131,KabaQ,0,255,0.0010961394,False,False
132,games5425898691,1,255,0.34789267,False,False
133,enpitsu,1,259,0.0022371886,False,False
134,KabaQ,0,261,0.003610535,False,False
135,KabaQ,0,262,0.0021624002,False,False
136,KabaQ,0,263,0.00076898513,False,False
137,KabaQ,0,263,0.0045484016,False,False
138,Hary,0,264,0.00054228574,False,False
139,KabaQ,0,264,0.004260763,False,False
140,Hary,0,264,0.0022566712,False,False
141,Hary,0,265,0.006224324,False,False
142,Hary,0,266,0.0030429228,False,False
143,Hary,0,267,0.017163336,False,False
144,Hary,0,267,0.051563345,True,False
145,games5425898691,1,268,0.005196406,False,False
146,Hary,0,268,0.43110457,False,False
147,KabaQ,0,273,0.0023481383,False,False
148,enpitsu,1,273,0.0508462,False,False
149,games5425898691,1,279,0.07918762,False,False
150,KabaQ,0,280,0.002327066,False,False
151,games5425898691,1,280,0.034874026,False,False
152,KabaQ,0,283,0.0023877078,False,False
153,KabaQ,0,283,0.002328026,False,False
154,KabaQ,0,283,0.0081630135,False,False
155,games5425898691,1,283,0.009807951,False,False
156,KabaQ,0,286,0.006960931,False,False
157,enpitsu,1,289,0.09344331,False,False
158,Hary,0,291,0.58871317,True,False
159,enpitsu,1,291,0.0056934794,False,False
160,Hary,0,291,0.09360673,False,False
161,games5425898691,1,294,0.0036015678,False,False
162,KabaQ,0,296,0.0024653373,False,False
163,games5425898691,1,299,0.006801811,False,False
164,enpitsu,1,300,0.04939052,False,False
165,Hary,0,300,0.0010832202,False,False
166,KabaQ,0,300,0.0050402726,False,False
