,shot_taker_name,is_orange,time,xg,shot,goal
0,Hary,0,0,0.0043903454,False,False
1,enpitsu,1,0,0.000117081116,False,False
2,games5425898691,1,2,0.027094299,False,True
3,enpitsu,1,4,0.008015349,False,False
4,Hary,0,4,0.0019557488,False,False
5,KabaQ,0,7,0.032007102,True,True
6,KabaQ,0,10,0.052265424,False,False
7,enpitsu,1,14,0.008342123,False,False
8,games5425898691,1,17,0.0005087735,False,False
9,KabaQ,0,18,0.0006048322,False,False
10,enpitsu,1,20,0.0015655644,False,False
11,enpitsu,1,23,0.00082137255,False,False
12,enpitsu,1,26,0.00024619716,False,False
13,KabaQ,0,28,0.5391939,True,True
14,Hary,0,31,0.0009894412,False,False
15,KabaQ,0,32,0.34260204,False,False
16,Hary,0,38,0.00036411075,False,False
17,enpitsu,1,38,0.015398077,False,False
18,games5425898691,1,41,0.02493813,False,False
19,games5425898691,1,44,0.19167474,False,False
20,games5425898691,1,48,0.004079339,False,False
21,Hary,0,50,0.00055383786,False,False
22,games5425898691,1,50,0.00029122064,False,False
23,enpitsu,1,52,7.716848e-05,False,False
24,games5425898691,1,54,0.00051992224,False,False
25,Hary,0,55,0.036509506,False,False
26,games5425898691,1,61,7.198915e-05,False,False
27,Hary,0,61,0.117925145,False,False
28,games5425898691,1,61,0.0004980099,False,False
29,games5425898691,1,63,0.00033297422,False,False
30,KabaQ,0,65,0.0026048261,False,False
31,enpitsu,1,67,8.458901e-05,False,False
32,KabaQ,0,69,0.019368371,False,False
33,games5425898691,1,73,0.00030731707,False,False
34,games5425898691,1,74,0.00029422858,False,False
35,games5425898691,1,74,0.00089606247,False,False
36,games5425898691,1,75,0.011967733,False,False
37,games5425898691,1,78,0.00038506935,False,False
38,games5425898691,1,78,0.0013634169,False,False
39,KabaQ,0,79,4.180823e-05,False,False
40,KabaQ,0,79,0.0005064107,False,False
41,enpitsu,1,81,0.036738176,True,True
42,KabaQ,0,82,0.0025355828,False,False
43,enpitsu,1,83,0.00016233238,False,False
44,enpitsu,1,86,0.040022034,False,False
45,enpitsu,1,91,0.0004957233,False,False
46,enpitsu,1,93,0.01769113,False,False
47,games5425898691,1,95,0.38764086,True,False
48,Hary,0,95,0.00040319434,False,False
49,enpitsu,1,97,0.1844977,True,True
50,Hary,0,97,0.011980335,False,False
51,enpitsu,1,97,0.0010577625,False,False
52,enpitsu,1,97,0.00032958604,False,False
53,enpitsu,1,100,0.00054496154,False,False
54,games5425898691,1,102,0.0087210955,True,False
55,games5425898691,1,106,0.0018906065,False,False
56,enpitsu,1,107,0.094091415,False,False
57,KabaQ,0,109,0.0050824354,False,False
58,KabaQ,0,110,0.00047379828,False,False
59,KabaQ,0,111,0.024313733,False,False
60,KabaQ,0,111,0.001739896,False,False
61,KabaQ,0,114,0.010890636,False,False
62,enpitsu,1,115,0.0045391447,False,False
63,enpitsu,1,119,0.041646432,False,False
64,games5425898691,1,121,0.32018465,False,False
65,games5425898691,1,122,0.0063501284,False,False
66,KabaQ,0,123,0.0001933855,False,False
67,games5425898691,1,124,0.009147394,False,False
68,KabaQ,0,127,0.00040465174,False,False
69,Hary,0,129,0.026791086,False,True
70,enpitsu,1,133,6.669852e-05,False,False
71,KabaQ,0,135,0.00040706058,False,False
72,enpitsu,1,140,0.002193091,False,False
73,Hary,0,142,0.018763317,False,False
74,KabaQ,0,148,0.13150713,True,False
75,games5425898691,1,149,0.00794497,False,False
76,enpitsu,1,151,0.00026259708,False,False
77,Hary,0,152,0.19852835,False,False
78,games5425898691,1,155,0.0038291938,False,False
79,KabaQ,0,157,0.0015049215,False,False
80,enpitsu,1,160,0.00010440441,False,False
81,Hary,0,162,0.056355346,False,False
82,games5425898691,1,165,0.0066375686,False,False
83,Hary,0,166,0.0172336,False,False
84,KabaQ,0,167,0.008803741,False,False
85,games5425898691,1,167,0.009362261,False,False
86,KabaQ,0,167,0.007954725,False,False
87,KabaQ,0,173,0.00031386173,False,False
88,KabaQ,0,175,0.18091245,True,False
89,games5425898691,1,176,0.00022114653,False,False
90,enpitsu,1,179,0.00048642672,False,False
91,enpitsu,1,183,0.1549968,True,True
92,KabaQ,0,184,0.0018440385,False,False
93,games5425898691,1,184,0.013245967,True,False
94,KabaQ,0,184,0.0065751597,False,False
95,Hary,0,189,0.012330855,False,True
96,Hary,0,190,0.0005849662,False,False
97,enpitsu,1,190,0.0005455358,False,False
98,KabaQ,0,192,0.00015845586,False,False
99,KabaQ,0,194,0.00024357004,False,False
100,KabaQ,0,196,0.09785327,True,False
101,games5425898691,1,196,0.0064003025,False,False
102,Hary,0,200,0.03269948,True,False
103,enpitsu,1,202,8.559778e-05,False,False
104,enpitsu,1,205,0.0111216195,False,False
105,KabaQ,0,206,0.00049389584,False,False
106,KabaQ,0,209,0.0122105945,False,False
107,games5425898691,1,213,0.0033881147,False,False
108,Hary,0,214,0.052837092,False,False
109,enpitsu,1,217,0.013497368,False,False
110,KabaQ,0,220,0.0013389399,False,False
111,games5425898691,1,224,2.3715886e-06,False,False
112,games5425898691,1,227,0.023898883,False,False
113,KabaQ,0,230,4.404846e-05,False,False
114,games5425898691,1,232,0.0009873582,False,False
115,games5425898691,1,233,0.0071366476,False,False
116,KabaQ,0,235,0.0012972456,False,False
117,enpitsu,1,238,4.0048948e-05,False,False
118,Hary,0,241,0.04054926,True,True
119,KabaQ,0,243,0.00024828856,False,False
120,games5425898691,1,243,0.0040722317,False,False
121,enpitsu,1,252,0.040651817,False,False
122,Hary,0,252,0.003251952,False,False
123,enpitsu,1,252,0.022356488,False,False
124,Hary,0,252,0.0004092293,False,False
125,enpitsu,1,252,0.0530009,False,False
126,Hary,0,252,0.00017392018,False,False
127,Hary,0,253,0.00017194707,False,False
128,Hary,0,253,2.0730178e-05,False,False
129,enpitsu,1,253,0.0018408885,False,False
130,enpitsu,1,254,0.014089448,False,False
131,KabaQ,0,255,2.118095e-05,False,False
132,games5425898691,1,255,0.34642506,False,False
133,enpitsu,1,259,0.0025847256,False,False
134,KabaQ,0,261,0.0012452103,False,False
135,KabaQ,0,262,0.00034790588,False,False
136,KabaQ,0,263,0.00046006002,False,False
137,KabaQ,0,263,0.00032013954,False,False
138,Hary,0,264,0.00027991887,False,False
139,KabaQ,0,264,0.00024256378,False,False
140,Hary,0,264,0.00013961065,False,False
141,Hary,0,265,0.0002077622,False,False
