,shot_taker_name,is_orange,time,xg,goal
0,KabaQ,0,7,0.13488673,True
1,KabaQ,0,28,0.823564,True
2,enpitsu,1,81,0.30153406,True
3,games5425898691,1,95,0.5550021,False
4,enpitsu,1,97,0.5904504,True
5,games5425898691,1,102,0.13701867,False
6,KabaQ,0,148,0.34433177,False
7,KabaQ,0,175,0.16258457,False
8,enpitsu,1,183,0.42554548,True
9,games5425898691,1,184,0.0155424,False
10,KabaQ,0,196,0.28710714,False
11,Hary,0,200,0.57570493,False
12,Hary,0,241,0.11750813,True
13,Hary,0,267,0.10351789,False
14,Hary,0,291,0.4942841,False
