,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hary,0,0,0.005452266,False,False,171
1,enpitsu,1,0,0.0005916988,False,False,172
2,games5425898691,1,2,0.14591058,False,True,238
3,enpitsu,1,4,0.010896132,False,False,546
4,Hary,0,4,0.0029722985,False,False,547
5,KabaQ,0,7,0.025067188,True,True,632
6,KabaQ,0,10,0.014699137,False,False,956
7,enpitsu,1,14,0.015949914,False,False,1083
8,games5425898691,1,17,0.00054153654,False,False,1154
9,KabaQ,0,18,0.0030026024,False,False,1200
10,enpitsu,1,20,0.00032527454,False,False,1255
11,enpitsu,1,23,0.002821754,False,False,1338
12,enpitsu,1,26,0.0022248812,False,False,1421
13,KabaQ,0,28,0.60970324,True,True,1476
14,Hary,0,31,0.0012925596,False,False,1785
15,KabaQ,0,32,0.43381608,False,False,1836
16,Hary,0,38,0.0011642971,False,False,1983
17,enpitsu,1,38,0.029006954,False,False,1989
18,games5425898691,1,41,0.15857008,False,False,2076
19,games5425898691,1,44,0.37175295,False,False,2151
20,games5425898691,1,48,0.010179666,False,False,2260
21,Hary,0,50,0.0020936232,False,False,2326
22,games5425898691,1,50,0.0010029805,False,False,2328
23,enpitsu,1,52,0.00037876607,False,False,2389
24,games5425898691,1,54,0.0042611496,False,False,2431
25,Hary,0,55,0.0900491,False,False,2462
26,games5425898691,1,61,0.00038842513,False,False,2622
27,Hary,0,61,0.079267085,False,False,2624
28,games5425898691,1,61,0.004251364,False,False,2628
29,games5425898691,1,63,0.00086777215,False,False,2690
30,KabaQ,0,65,0.025734544,False,False,2724
31,enpitsu,1,67,0.00012574789,False,False,2780
32,KabaQ,0,69,0.009147856,False,False,2838
33,games5425898691,1,73,0.00092679664,False,False,2949
34,games5425898691,1,74,0.0008495479,False,False,2967
35,games5425898691,1,74,0.0018722035,False,False,2987
36,games5425898691,1,75,0.04009672,False,False,2997
37,games5425898691,1,78,0.0027132714,False,False,3083
38,games5425898691,1,78,0.0048819785,False,False,3093
39,KabaQ,0,79,0.00018066322,False,False,3108
40,KabaQ,0,79,0.000120730314,False,False,3122
41,enpitsu,1,81,0.07759546,True,True,3169
42,KabaQ,0,82,0.0034236198,False,False,3445
43,enpitsu,1,83,0.00060691015,False,False,3481
