,shot_taker_name,is_orange,time,xg,shot,goal
0,Hary,0,0,0.0015039309,False,False
1,enpitsu,1,0,0.00017876492,False,False
2,games5425898691,1,2,0.08808517,False,True
3,enpitsu,1,4,0.024369976,False,False
4,Hary,0,4,0.001991865,False,False
5,KabaQ,0,7,0.0039469586,True,True
6,KabaQ,0,10,0.010395316,False,False
7,enpitsu,1,14,0.010403503,False,False
8,games5425898691,1,17,0.0004531058,False,False
9,KabaQ,0,18,0.0003738457,False,False
10,enpitsu,1,20,0.00063272397,False,False
11,enpitsu,1,23,0.0033669355,False,False
12,enpitsu,1,26,0.0018368625,False,False
13,KabaQ,0,28,0.47321433,True,True
14,Hary,0,31,0.0019277483,False,False
15,KabaQ,0,32,0.24074338,False,False
16,Hary,0,38,0.0013490224,False,False
17,enpitsu,1,38,0.03260644,False,False
18,games5425898691,1,41,0.12531514,False,False
19,games5425898691,1,44,0.09700217,False,False
20,games5425898691,1,48,0.024049265,False,False
21,Hary,0,50,0.0017333175,False,False
22,games5425898691,1,50,0.0011170475,False,False
23,enpitsu,1,52,0.0002516823,False,False
24,games5425898691,1,54,0.0033125768,False,False
25,Hary,0,55,0.07044843,False,False
26,games5425898691,1,61,0.00014510252,False,False
27,Hary,0,61,0.052750118,False,False
28,games5425898691,1,61,0.00082041626,False,False
29,games5425898691,1,63,0.0020061084,False,False
30,KabaQ,0,65,0.015515027,False,False
31,enpitsu,1,67,0.00011953222,False,False
32,KabaQ,0,69,0.0066881673,False,False
33,games5425898691,1,73,0.00029082666,False,False
34,games5425898691,1,74,0.00031932688,False,False
35,games5425898691,1,74,0.0011600554,False,False
36,games5425898691,1,75,0.002350435,False,False
37,games5425898691,1,78,0.0035147953,False,False
38,games5425898691,1,78,0.0055826115,False,False
39,KabaQ,0,79,0.00030014585,False,False
40,KabaQ,0,79,0.00018854614,False,False
41,enpitsu,1,81,0.11023722,True,True
42,KabaQ,0,82,0.0025963578,False,False
43,enpitsu,1,83,0.0010994792,False,False
44,enpitsu,1,86,0.12201049,False,False
45,enpitsu,1,91,0.0052874247,False,False
46,enpitsu,1,93,0.01885058,False,False
47,games5425898691,1,95,0.43647665,True,False
48,Hary,0,95,0.00046170023,False,False
49,enpitsu,1,97,0.48664385,True,True
50,Hary,0,97,0.008971682,False,False
51,enpitsu,1,97,0.0010472354,False,False
52,enpitsu,1,97,0.00020184557,False,False
53,enpitsu,1,100,0.0017429563,False,False
54,games5425898691,1,102,0.018739209,True,False
55,games5425898691,1,106,0.006004043,False,False
56,enpitsu,1,107,0.039101165,False,False
57,KabaQ,0,109,0.0011181287,False,False
58,KabaQ,0,110,0.002465466,False,False
59,KabaQ,0,111,0.025234833,False,False
60,KabaQ,0,111,0.003391127,False,False
61,KabaQ,0,114,0.0021795647,False,False
62,enpitsu,1,115,0.005455028,False,False
