,shot_taker_name,is_orange,time,xg,goal
0,KabaQ,0,7,0.3847067,True
1,KabaQ,0,28,0.88224435,True
2,enpitsu,1,81,0.5099326,True
3,games5425898691,1,95,0.66257745,False
4,enpitsu,1,97,0.62632644,True
5,games5425898691,1,102,0.15460908,False
6,KabaQ,0,148,0.2718011,False
7,KabaQ,0,175,0.27433077,False
8,enpitsu,1,183,0.37243184,True
9,games5425898691,1,184,0.025773216,False
10,KabaQ,0,196,0.16662848,False
11,Hary,0,200,0.6015524,False
12,Hary,0,241,0.1553457,True
13,Hary,0,267,0.026950324,False
14,Hary,0,291,0.47677195,False
