,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Tlacc_xx,1,0.0,0.00026325815,False,False,178
1,Tlacc_xx,1,0.0,0.00073597213,False,False,187
2,probsbbs,1,1.0,0.006244439,False,False,231
3,enpitsu,0,2.0,0.012568623,False,False,232
4,probsbbs,1,2.0,0.0035574243,False,False,233
5,Tlacc_xx,1,5.0,0.0007579099,False,False,320
6,games5425898691,0,6.0,0.089200824,False,False,355
7,games5425898691,0,10.0,0.05107067,False,False,454
8,probsbbs,1,13.0,0.0014072204,False,False,558
9,probsbbs,1,15.0,0.009029393,False,False,610
10,probsbbs,1,17.0,0.00020485216,False,False,664
11,enpitsu,0,19.0,0.00014441222,False,False,708
12,enpitsu,0,19.0,9.760049e-05,False,False,720
13,games5425898691,0,20.0,0.004102642,False,False,737
14,probsbbs,1,20.0,0.26742214,False,False,738
15,Tlacc_xx,1,25.0,0.00012766359,False,False,871
16,Tlacc_xx,1,25.0,0.00011806197,False,False,884
17,Tlacc_xx,1,26.0,9.00692e-05,False,False,899
18,probsbbs,1,29.0,0.0008050332,False,False,990
19,enpitsu,0,35.0,0.093339555,False,False,1138
20,Tlacc_xx,1,36.0,0.00011001118,False,False,1185
21,Tlacc_xx,1,37.0,4.823287e-05,False,False,1205
22,probsbbs,1,38.0,6.884496e-05,False,False,1227
23,games5425898691,0,40.0,0.00066859147,False,False,1302
24,probsbbs,1,43.0,0.0009829811,False,False,1373
25,games5425898691,0,45.0,3.3354747e-05,False,False,1429
26,games5425898691,0,46.0,4.5125984e-05,False,False,1446
27,games5425898691,0,47.0,0.00018900946,False,False,1493
28,enpitsu,0,50.0,0.012578628,False,False,1577
29,Tlacc_xx,1,51.0,0.006218386,False,False,1578
30,enpitsu,0,51.0,0.0008430531,False,False,1579
31,enpitsu,0,56.0,0.48571944,True,True,1718
32,probsbbs,1,57.0,0.00096626714,False,False,2003
33,Tlacc_xx,1,62.0,0.004142947,False,False,2150
