,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.50820786,True
1,Tlacc_xx,1,63.0,0.34670052,True
2,probsbbs,1,98.0,0.03228058,False
3,games5425898691,0,169.0,0.47226623,True
4,Tlacc_xx,1,226.0,0.33505282,True
5,games5425898691,0,230.0,0.60446507,False
6,enpitsu,0,232.0,0.7983928,True
7,enpitsu,0,233.0,0.0015394952,False
8,games5425898691,0,242.0,0.93319434,False
9,probsbbs,1,253.0,0.029442575,False
10,probsbbs,1,277.0,0.114500485,False
11,games5425898691,0,287.0,0.6245111,True
12,enpitsu,0,,0.32904494,False
