,shot_taker_name,is_orange,time,xg,shot,goal
0,Tlacc_xx,1,0.0,9.8860524e-05,False,False
1,Tlacc_xx,1,0.0,0.00060101366,False,False
2,probsbbs,1,1.0,0.0017363043,False,False
3,enpitsu,0,2.0,0.006905041,False,False
4,probsbbs,1,2.0,0.007413547,False,False
5,Tlacc_xx,1,5.0,0.00021330142,False,False
6,games5425898691,0,6.0,0.016827328,False,False
7,games5425898691,0,10.0,0.042712517,False,False
8,probsbbs,1,13.0,0.00021952407,False,False
9,probsbbs,1,15.0,0.003864775,False,False
10,probsbbs,1,17.0,0.0003235515,False,False
11,enpitsu,0,19.0,7.088266e-05,False,False
12,enpitsu,0,19.0,4.344344e-05,False,False
13,games5425898691,0,20.0,0.0012152304,False,False
14,probsbbs,1,20.0,0.09712283,False,False
15,Tlacc_xx,1,25.0,6.643376e-05,False,False
16,Tlacc_xx,1,25.0,0.00010891052,False,False
17,Tlacc_xx,1,26.0,0.0024910257,False,False
18,probsbbs,1,29.0,7.3791125e-05,False,False
19,enpitsu,0,35.0,0.03663869,False,False
20,Tlacc_xx,1,36.0,0.00040258214,False,False
21,Tlacc_xx,1,37.0,0.00010372575,False,False
22,probsbbs,1,38.0,5.959692e-05,False,False
23,games5425898691,0,40.0,0.0030420609,False,False
24,probsbbs,1,43.0,0.004635248,False,False
25,games5425898691,0,45.0,1.718218e-05,False,False
26,games5425898691,0,46.0,0.000112951835,False,False
27,games5425898691,0,47.0,9.179322e-05,False,False
28,enpitsu,0,50.0,0.005496344,False,False
29,Tlacc_xx,1,51.0,0.0040433644,False,False
30,enpitsu,0,51.0,0.00027353148,False,False
31,enpitsu,0,56.0,0.4900372,True,True
32,probsbbs,1,57.0,0.0012051442,False,False
33,Tlacc_xx,1,62.0,0.0017038884,False,False
34,Tlacc_xx,1,63.0,0.2962199,True,True
35,Tlacc_xx,1,64.0,0.0006162343,False,False
36,probsbbs,1,67.0,0.017304368,False,False
37,games5425898691,0,73.0,0.0006309764,False,False
38,enpitsu,0,76.0,0.017950257,False,False
39,probsbbs,1,78.0,1.7683758e-05,False,False
40,games5425898691,0,80.0,0.035351023,False,False
41,Tlacc_xx,1,82.0,0.006045645,False,False
42,games5425898691,0,85.0,8.963265e-05,False,False
