,shot_taker_name,is_orange,time,xg,shot,goal
0,Tlacc_xx,1,0.0,0.000534514,False,False
1,Tlacc_xx,1,0.0,0.0019450551,False,False
2,probsbbs,1,1.0,0.004275906,False,False
3,enpitsu,0,2.0,0.029220497,False,False
4,probsbbs,1,2.0,0.019281816,False,False
5,Tlacc_xx,1,5.0,0.0012890435,False,False
6,games5425898691,0,6.0,0.15327618,False,False
7,games5425898691,0,10.0,0.079439536,False,False
8,probsbbs,1,13.0,0.0012581846,False,False
9,probsbbs,1,15.0,0.011077607,False,False
10,probsbbs,1,17.0,0.00074506376,False,False
11,enpitsu,0,19.0,0.0003353402,False,False
12,enpitsu,0,19.0,0.0001007873,False,False
13,games5425898691,0,20.0,0.010547309,False,False
14,probsbbs,1,20.0,0.23114157,False,False
15,Tlacc_xx,1,25.0,0.000113055816,False,False
16,Tlacc_xx,1,25.0,0.0002300518,False,False
17,Tlacc_xx,1,26.0,0.00036105837,False,False
18,probsbbs,1,29.0,0.0005197283,False,False
19,enpitsu,0,35.0,0.10092875,False,False
20,Tlacc_xx,1,36.0,0.00013594712,False,False
21,Tlacc_xx,1,37.0,0.0006687986,False,False
22,probsbbs,1,38.0,0.00010378135,False,False
23,games5425898691,0,40.0,0.010808752,False,False
24,probsbbs,1,43.0,0.00392969,False,False
25,games5425898691,0,45.0,0.00011918497,False,False
26,games5425898691,0,46.0,0.00022614546,False,False
27,games5425898691,0,47.0,0.00022147402,False,False
28,enpitsu,0,50.0,0.007337226,False,False
29,Tlacc_xx,1,51.0,0.014698957,False,False
30,enpitsu,0,51.0,0.0009203969,False,False
31,enpitsu,0,56.0,0.6366091,True,True
32,probsbbs,1,57.0,0.0022545413,False,False
33,Tlacc_xx,1,62.0,0.004924468,False,False
34,Tlacc_xx,1,63.0,0.39239654,True,True
35,Tlacc_xx,1,64.0,0.010421623,False,False
36,probsbbs,1,67.0,0.0060066017,False,False
37,games5425898691,0,73.0,0.0062436964,False,False
38,enpitsu,0,76.0,0.036032546,False,False
39,probsbbs,1,78.0,0.00023012025,False,False
40,games5425898691,0,80.0,0.15737134,False,False
41,Tlacc_xx,1,82.0,0.013348992,False,False
42,games5425898691,0,85.0,0.00045331832,False,False
43,probsbbs,1,88.0,0.0030106355,False,False
44,probsbbs,1,90.0,0.002164778,False,False
45,probsbbs,1,90.0,0.036473174,False,False
46,games5425898691,0,91.0,0.028812466,False,False
47,Tlacc_xx,1,93.0,0.0007959904,False,False
48,enpitsu,0,96.0,0.008839104,False,False
49,probsbbs,1,98.0,0.016557485,True,False
50,enpitsu,0,99.0,0.0010733503,False,False
51,enpitsu,0,102.0,0.004420279,False,False
52,enpitsu,0,104.0,0.01202988,False,False
53,Tlacc_xx,1,106.0,8.288512e-05,False,False
54,Tlacc_xx,1,108.0,0.00090947835,False,False
55,probsbbs,1,112.0,0.001217321,False,False
56,Tlacc_xx,1,112.0,0.00022387334,False,False
57,enpitsu,0,113.0,0.043541186,False,False
58,Tlacc_xx,1,116.0,0.001720403,False,False
59,Tlacc_xx,1,119.0,0.0053697075,False,True
60,games5425898691,0,123.0,0.00039895135,False,False
61,Tlacc_xx,1,125.0,0.008616778,False,False
62,games5425898691,0,130.0,0.013036101,False,False
63,Tlacc_xx,1,132.0,0.0004833526,False,False
64,probsbbs,1,133.0,0.0006449186,False,False
65,probsbbs,1,135.0,0.07831297,False,False
66,probsbbs,1,138.0,0.00030010834,False,False
67,Tlacc_xx,1,141.0,0.15884651,False,False
68,enpitsu,0,143.0,3.910745e-05,False,False
69,games5425898691,0,146.0,0.00408474,False,False
70,probsbbs,1,148.0,0.00010012824,False,False
71,games5425898691,0,149.0,0.004695058,False,False
72,probsbbs,1,151.0,0.00083781895,False,False
73,Tlacc_xx,1,157.0,0.013662296,False,False
74,Tlacc_xx,1,158.0,0.25701773,False,False
75,enpitsu,0,159.0,7.524183e-05,False,False
76,enpitsu,0,163.0,0.026215782,False,False
77,Tlacc_xx,1,166.0,0.0009611474,False,False
78,games5425898691,0,169.0,0.038137883,True,True
79,probsbbs,1,171.0,0.0029435179,False,False
80,enpitsu,0,171.0,0.0077970596,False,False
81,Tlacc_xx,1,175.0,0.01840464,False,False
82,games5425898691,0,178.0,0.0001697971,False,False
83,Tlacc_xx,1,180.0,0.38696346,False,False
84,probsbbs,1,183.0,0.03708851,False,False
85,enpitsu,0,184.0,0.00020367638,False,False
86,Tlacc_xx,1,189.0,0.02739375,False,False
87,probsbbs,1,190.0,0.0024890394,False,False
88,Tlacc_xx,1,192.0,0.09909703,False,False
89,probsbbs,1,195.0,0.00042465562,False,False
90,probsbbs,1,197.0,0.002338768,False,False
91,probsbbs,1,198.0,0.016984943,False,False
92,enpitsu,0,200.0,0.00066520605,False,False
93,Tlacc_xx,1,204.0,0.13959612,False,False
94,games5425898691,0,205.0,0.00014535594,False,False
95,enpitsu,0,207.0,0.00017164879,False,False
96,enpitsu,0,208.0,0.0007457407,False,False
97,Tlacc_xx,1,208.0,0.0075586652,False,False
98,enpitsu,0,208.0,0.00024083912,False,False
99,Tlacc_xx,1,208.0,0.012512752,False,False
100,Tlacc_xx,1,212.0,0.012391853,False,False
101,enpitsu,0,215.0,0.14291883,False,False
102,probsbbs,1,216.0,0.00087713887,False,False
103,enpitsu,0,218.0,0.007693048,False,False
104,Tlacc_xx,1,219.0,0.0093688,False,False
105,probsbbs,1,221.0,0.0062815445,False,False
106,probsbbs,1,224.0,0.026675586,False,False
107,Tlacc_xx,1,226.0,0.53889126,True,True
108,Tlacc_xx,1,227.0,0.010711742,False,False
109,games5425898691,0,230.0,0.012768237,True,False
110,probsbbs,1,231.0,0.020076465,False,False
111,games5425898691,0,231.0,0.01171885,False,False
112,enpitsu,0,232.0,0.656573,True,True
113,enpitsu,0,233.0,0.0046071266,True,False
114,probsbbs,1,233.0,0.0027653635,False,False
115,Tlacc_xx,1,239.0,0.00035967334,False,False
116,enpitsu,0,239.0,0.022304218,False,False
117,Tlacc_xx,1,242.0,0.00045489898,False,False
118,games5425898691,0,242.0,0.8606213,True,False
119,Tlacc_xx,1,242.0,0.0023239562,False,False
120,Tlacc_xx,1,245.0,0.0004983223,False,False
121,Tlacc_xx,1,247.0,0.078995645,False,False
122,games5425898691,0,249.0,0.00012533106,False,False
123,games5425898691,0,252.0,0.00039941655,False,False
124,probsbbs,1,253.0,0.006675739,True,False
125,enpitsu,0,255.0,0.0010353428,False,False
126,games5425898691,0,258.0,0.0003587178,False,False
127,Tlacc_xx,1,261.0,4.2395168e-05,False,False
128,games5425898691,0,262.0,0.0027192584,False,False
129,Tlacc_xx,1,263.0,0.018366843,False,False
130,Tlacc_xx,1,268.0,0.003490012,False,False
131,Tlacc_xx,1,269.0,0.011829061,False,False
132,Tlacc_xx,1,270.0,0.006635371,False,False
133,enpitsu,0,270.0,0.0027080174,False,False
134,Tlacc_xx,1,270.0,0.0070238444,False,False
135,probsbbs,1,273.0,0.0014206235,False,False
136,probsbbs,1,275.0,0.0017812117,False,False
137,probsbbs,1,276.0,0.0029978827,False,False
138,probsbbs,1,277.0,0.19123621,True,False
139,games5425898691,0,277.0,0.0054408875,False,False
140,probsbbs,1,280.0,4.7052115e-05,False,False
141,Tlacc_xx,1,282.0,0.00014177103,False,False
142,enpitsu,0,283.0,0.02256258,False,False
143,probsbbs,1,285.0,0.00017849974,False,False
144,enpitsu,0,285.0,0.018214911,False,False
145,games5425898691,0,287.0,0.7003993,True,True
146,Tlacc_xx,1,288.0,0.0030115587,False,False
147,probsbbs,1,297.0,0.009772158,False,False
148,enpitsu,0,298.0,0.016282668,False,False
149,probsbbs,1,298.0,0.007950666,False,False
150,games5425898691,0,300.0,0.31508973,False,False
151,games5425898691,0,,0.008939881,False,False
152,enpitsu,0,,0.36277598,True,False
