,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.53116286,True
1,Tlacc_xx,1,63.0,0.077172846,True
2,probsbbs,1,98.0,0.022678064,False
3,games5425898691,0,169.0,0.59797907,True
4,Tlacc_xx,1,226.0,0.86432153,True
5,games5425898691,0,230.0,0.5702994,False
6,enpitsu,0,232.0,0.7342386,True
7,enpitsu,0,233.0,0.0011915194,False
8,games5425898691,0,242.0,0.9532897,False
9,probsbbs,1,253.0,0.0050815125,False
10,probsbbs,1,277.0,0.15074621,False
11,games5425898691,0,287.0,0.7538254,True
12,enpitsu,0,,0.27626762,False
