,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.49752638,True
1,Tlacc_xx,1,63.0,0.23123491,True
2,probsbbs,1,98.0,0.14920005,False
3,games5425898691,0,169.0,0.46898526,True
4,Tlacc_xx,1,226.0,0.78528196,True
5,games5425898691,0,230.0,0.21942548,False
6,enpitsu,0,232.0,0.86070395,True
7,enpitsu,0,233.0,0.0035643156,False
8,games5425898691,0,242.0,0.8804304,False
9,probsbbs,1,253.0,0.0113080535,False
10,probsbbs,1,277.0,0.11257575,False
11,games5425898691,0,287.0,0.7787252,True
12,enpitsu,0,,0.44201717,False
