,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.45700508,True
1,Tlacc_xx,1,63.0,0.26523492,True
2,probsbbs,1,98.0,0.090817645,False
3,games5425898691,0,169.0,0.5421413,True
4,Tlacc_xx,1,226.0,0.66990435,True
5,games5425898691,0,230.0,0.16787416,False
6,enpitsu,0,232.0,0.8526488,True
7,enpitsu,0,233.0,0.005232037,False
8,games5425898691,0,242.0,0.89098465,False
9,probsbbs,1,253.0,0.017529871,False
10,probsbbs,1,277.0,0.18007198,False
11,games5425898691,0,287.0,0.872966,True
12,enpitsu,0,,0.21405634,False
