,shot_taker_name,is_orange,time,xg,shot,goal
0,Tlacc_xx,1,0.0,0.00019349562,False,False
1,Tlacc_xx,1,0.0,0.0012109696,False,False
2,probsbbs,1,1.0,0.0033160595,False,False
3,enpitsu,0,2.0,0.010913964,False,False
4,probsbbs,1,2.0,0.0053915875,False,False
5,Tlacc_xx,1,5.0,0.0006415748,False,False
6,games5425898691,0,6.0,0.10654695,False,False
7,games5425898691,0,10.0,0.047115207,False,False
8,probsbbs,1,13.0,0.00017478081,False,False
9,probsbbs,1,15.0,0.010268263,False,False
10,probsbbs,1,17.0,0.00020830591,False,False
11,enpitsu,0,19.0,0.00015638102,False,False
12,enpitsu,0,19.0,0.0002905132,False,False
13,games5425898691,0,20.0,0.008085481,False,False
14,probsbbs,1,20.0,0.13317826,False,False
15,Tlacc_xx,1,25.0,5.4980428e-05,False,False
16,Tlacc_xx,1,25.0,0.00013041365,False,False
17,Tlacc_xx,1,26.0,0.0002087495,False,False
18,probsbbs,1,29.0,0.00011283105,False,False
19,enpitsu,0,35.0,0.038672548,False,False
20,Tlacc_xx,1,36.0,0.00022016444,False,False
21,Tlacc_xx,1,37.0,0.00066077954,False,False
22,probsbbs,1,38.0,3.0037225e-05,False,False
23,games5425898691,0,40.0,0.00060643716,False,False
24,probsbbs,1,43.0,0.0023981358,False,False
25,games5425898691,0,45.0,3.6037134e-05,False,False
26,games5425898691,0,46.0,7.191579e-05,False,False
27,games5425898691,0,47.0,6.650823e-05,False,False
28,enpitsu,0,50.0,0.0059961136,False,False
29,Tlacc_xx,1,51.0,0.014860857,False,False
30,enpitsu,0,51.0,0.0007827068,False,False
31,enpitsu,0,56.0,0.4997418,True,True
32,probsbbs,1,57.0,0.0013982807,False,False
33,Tlacc_xx,1,62.0,0.0032918777,False,False
34,Tlacc_xx,1,63.0,0.31487826,True,True
35,Tlacc_xx,1,64.0,0.004637717,False,False
36,probsbbs,1,67.0,0.009025494,False,False
37,games5425898691,0,73.0,0.00028961556,False,False
38,enpitsu,0,76.0,0.016990596,False,False
39,probsbbs,1,78.0,0.00011449943,False,False
40,games5425898691,0,80.0,0.10291371,False,False
41,Tlacc_xx,1,82.0,0.008928173,False,False
42,games5425898691,0,85.0,0.00024981514,False,False
43,probsbbs,1,88.0,0.00032611942,False,False
44,probsbbs,1,90.0,0.00063612056,False,False
45,probsbbs,1,90.0,0.016952714,False,False
46,games5425898691,0,91.0,0.0048624794,False,False
47,Tlacc_xx,1,93.0,0.0017643077,False,False
48,enpitsu,0,96.0,0.0054210476,False,False
49,probsbbs,1,98.0,0.008809614,True,False
50,enpitsu,0,99.0,0.0003285307,False,False
51,enpitsu,0,102.0,0.00020513868,False,False
52,enpitsu,0,104.0,0.01037028,False,False
53,Tlacc_xx,1,106.0,8.511357e-05,False,False
54,Tlacc_xx,1,108.0,0.00032766114,False,False
55,probsbbs,1,112.0,0.00037153543,False,False
56,Tlacc_xx,1,112.0,0.0004971848,False,False
57,enpitsu,0,113.0,0.045524977,False,False
58,Tlacc_xx,1,116.0,0.0028263798,False,False
59,Tlacc_xx,1,119.0,0.0021865105,False,True
60,games5425898691,0,123.0,0.00021466412,False,False
61,Tlacc_xx,1,125.0,0.0030258233,False,False
62,games5425898691,0,130.0,0.0052949837,False,False
63,Tlacc_xx,1,132.0,0.00012130846,False,False
64,probsbbs,1,133.0,0.00046896195,False,False
65,probsbbs,1,135.0,0.06566859,False,False
66,probsbbs,1,138.0,0.0006243614,False,False
67,Tlacc_xx,1,141.0,0.06501824,False,False
68,enpitsu,0,143.0,0.00052466383,False,False
69,games5425898691,0,146.0,0.0017344591,False,False
70,probsbbs,1,148.0,4.1786625e-05,False,False
71,games5425898691,0,149.0,0.0017425606,False,False
72,probsbbs,1,151.0,0.00038322367,False,False
73,Tlacc_xx,1,157.0,0.010987305,False,False
74,Tlacc_xx,1,158.0,0.16665596,False,False
75,enpitsu,0,159.0,0.00016539836,False,False
76,enpitsu,0,163.0,0.005144612,False,False
77,Tlacc_xx,1,166.0,0.0008547592,False,False
78,games5425898691,0,169.0,0.03143583,True,True
79,probsbbs,1,171.0,0.0018436015,False,False
80,enpitsu,0,171.0,0.001721931,False,False
81,Tlacc_xx,1,175.0,0.019053021,False,False
82,games5425898691,0,178.0,9.827627e-05,False,False
83,Tlacc_xx,1,180.0,0.26660725,False,False
84,probsbbs,1,183.0,0.015826263,False,False
85,enpitsu,0,184.0,0.00021150608,False,False
86,Tlacc_xx,1,189.0,0.0042812014,False,False
87,probsbbs,1,190.0,0.004232319,False,False
88,Tlacc_xx,1,192.0,0.08457279,False,False
89,probsbbs,1,195.0,8.700693e-05,False,False
90,probsbbs,1,197.0,0.00089771603,False,False
91,probsbbs,1,198.0,0.0072561693,False,False
92,enpitsu,0,200.0,0.00022008932,False,False
93,Tlacc_xx,1,204.0,0.0447469,False,False
94,games5425898691,0,205.0,0.00022356657,False,False
95,enpitsu,0,207.0,3.84351e-05,False,False
