,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Tlacc_xx,1,0.0,0.0005972525,False,False,178
1,Tlacc_xx,1,0.0,0.0012210645,False,False,187
2,probsbbs,1,1.0,0.012040913,False,False,231
3,enpitsu,0,2.0,0.028109457,False,False,232
4,probsbbs,1,2.0,0.012366726,False,False,233
5,Tlacc_xx,1,5.0,0.0011644125,False,False,320
6,games5425898691,0,6.0,0.17662962,False,False,355
7,games5425898691,0,10.0,0.09453205,False,False,454
8,probsbbs,1,13.0,0.0004123499,False,False,558
9,probsbbs,1,15.0,0.054390267,False,False,610
10,probsbbs,1,17.0,0.0006470861,False,False,664
11,enpitsu,0,19.0,0.00054464006,False,False,708
12,enpitsu,0,19.0,0.00035245204,False,False,720
13,games5425898691,0,20.0,0.033355523,False,False,737
14,probsbbs,1,20.0,0.3588459,False,False,738
15,Tlacc_xx,1,25.0,0.00021012197,False,False,871
16,Tlacc_xx,1,25.0,0.00032103687,False,False,884
17,Tlacc_xx,1,26.0,0.00046318007,False,False,899
18,probsbbs,1,29.0,0.0005116496,False,False,990
19,enpitsu,0,35.0,0.17520495,False,False,1138
20,Tlacc_xx,1,36.0,0.0002222135,False,False,1185
21,Tlacc_xx,1,37.0,0.0002910147,False,False,1205
22,probsbbs,1,38.0,0.00019253127,False,False,1227
23,games5425898691,0,40.0,0.0035775257,False,False,1302
24,probsbbs,1,43.0,0.0027193865,False,False,1373
25,games5425898691,0,45.0,4.264523e-05,False,False,1429
26,games5425898691,0,46.0,0.00062067516,False,False,1446
27,games5425898691,0,47.0,6.947227e-05,False,False,1493
28,enpitsu,0,50.0,0.015766911,False,False,1577
29,Tlacc_xx,1,51.0,0.009547704,False,False,1578
30,enpitsu,0,51.0,0.0016472826,False,False,1579
31,enpitsu,0,56.0,0.6639657,True,True,1718
32,probsbbs,1,57.0,0.00326477,False,False,2003
33,Tlacc_xx,1,62.0,0.0035356393,False,False,2150
34,Tlacc_xx,1,63.0,0.3669291,True,True,2186
35,Tlacc_xx,1,64.0,0.001987358,False,False,2467
36,probsbbs,1,67.0,0.009749087,False,False,2542
37,games5425898691,0,73.0,0.00086241745,False,False,2698
38,enpitsu,0,76.0,0.03796864,False,False,2790
39,probsbbs,1,78.0,0.0002583885,False,False,2838
40,games5425898691,0,80.0,0.14179473,False,False,2902
41,Tlacc_xx,1,82.0,0.019588565,False,False,2953
42,games5425898691,0,85.0,0.0011992063,False,False,3044
43,probsbbs,1,88.0,0.0006231341,False,False,3115
44,probsbbs,1,90.0,0.0027595547,False,False,3169
45,probsbbs,1,90.0,0.019917322,False,False,3182
46,games5425898691,0,91.0,0.022819303,False,False,3195
47,Tlacc_xx,1,93.0,0.0012539368,False,False,3268
48,enpitsu,0,96.0,0.017532261,False,False,3332
49,probsbbs,1,98.0,0.010986958,True,False,3392
50,enpitsu,0,99.0,0.0017784939,False,False,3435
51,enpitsu,0,102.0,0.0018571297,False,False,3509
52,enpitsu,0,104.0,0.021272177,False,False,3570
53,Tlacc_xx,1,106.0,0.00016193444,False,False,3624
54,Tlacc_xx,1,108.0,0.00048017935,False,False,3673
55,probsbbs,1,112.0,0.0028951163,False,False,3775
56,Tlacc_xx,1,112.0,0.0002686339,False,False,3788
57,enpitsu,0,113.0,0.012647099,False,False,3813
58,Tlacc_xx,1,116.0,0.0015757221,False,False,3885
59,Tlacc_xx,1,119.0,0.0020385543,False,True,3975
60,games5425898691,0,123.0,0.0027472132,False,False,4086
61,Tlacc_xx,1,125.0,0.0041490505,False,False,4374
62,games5425898691,0,130.0,0.00652517,False,False,4524
63,Tlacc_xx,1,132.0,0.00021824642,False,False,4568
64,probsbbs,1,133.0,0.00057548046,False,False,4596
65,probsbbs,1,135.0,0.14368156,False,False,4666
66,probsbbs,1,138.0,0.0005726647,False,False,4754
67,Tlacc_xx,1,141.0,0.18813968,False,False,4823
68,enpitsu,0,143.0,0.0067942617,False,False,4878
69,games5425898691,0,146.0,0.0069471896,False,False,4952
70,probsbbs,1,148.0,0.0003177577,False,False,5014
71,games5425898691,0,149.0,0.0031857665,False,False,5036
72,probsbbs,1,151.0,0.0007514696,False,False,5105
73,Tlacc_xx,1,157.0,0.016197802,False,False,5265
74,Tlacc_xx,1,158.0,0.21732903,False,False,5291
75,enpitsu,0,159.0,0.00012741087,False,False,5335
76,enpitsu,0,163.0,0.017684644,False,False,5439
77,Tlacc_xx,1,166.0,0.0028579035,False,False,5506
78,games5425898691,0,169.0,0.025678663,True,True,5600
79,probsbbs,1,171.0,0.005506017,False,False,5899
80,enpitsu,0,171.0,0.0027738765,False,False,5900
81,Tlacc_xx,1,175.0,0.013680268,False,False,6014
82,games5425898691,0,178.0,0.0015429822,False,False,6097
83,Tlacc_xx,1,180.0,0.42935166,False,False,6154
84,probsbbs,1,183.0,0.03425601,False,False,6223
85,enpitsu,0,184.0,0.00022290484,False,False,6268
86,Tlacc_xx,1,189.0,0.015803551,False,False,6386
87,probsbbs,1,190.0,0.0023209387,False,False,6437
88,Tlacc_xx,1,192.0,0.08871339,False,False,6473
89,probsbbs,1,195.0,0.0006645531,False,False,6573
90,probsbbs,1,197.0,0.00096212776,False,False,6620
91,probsbbs,1,198.0,0.015987467,False,False,6647
92,enpitsu,0,200.0,0.0005280169,False,False,6699
93,Tlacc_xx,1,204.0,0.19956134,False,False,6803
94,games5425898691,0,205.0,0.0003154336,False,False,6839
95,enpitsu,0,207.0,0.00011492296,False,False,6883
96,enpitsu,0,208.0,0.00060658716,False,False,6907
97,Tlacc_xx,1,208.0,0.012349161,False,False,6910
98,enpitsu,0,208.0,0.00018234435,False,False,6911
99,Tlacc_xx,1,208.0,0.005206485,False,False,6912
100,Tlacc_xx,1,212.0,0.014218007,False,False,7038
101,enpitsu,0,215.0,0.14484769,False,False,7110
102,probsbbs,1,216.0,0.0011876227,False,False,7139
103,enpitsu,0,218.0,0.008557881,False,False,7203
104,Tlacc_xx,1,219.0,0.0143715395,False,False,7233
105,probsbbs,1,221.0,0.030278169,False,False,7266
106,probsbbs,1,224.0,0.0055790525,False,False,7355
107,Tlacc_xx,1,226.0,0.65156657,True,True,7426
108,Tlacc_xx,1,227.0,0.0033861895,False,False,7698
109,games5425898691,0,230.0,0.016482385,True,False,7796
110,probsbbs,1,231.0,0.0020680598,False,False,7797
111,games5425898691,0,231.0,0.040546164,False,False,7799
112,enpitsu,0,232.0,0.6849396,True,True,7851
113,enpitsu,0,233.0,0.0069831717,True,False,8132
114,probsbbs,1,233.0,0.0017215909,False,False,8133
115,Tlacc_xx,1,239.0,0.00026399083,False,False,8278
116,enpitsu,0,239.0,0.05004447,False,False,8288
117,Tlacc_xx,1,242.0,0.00032723596,False,False,8378
118,games5425898691,0,242.0,0.84856635,True,False,8385
119,Tlacc_xx,1,242.0,0.0003817362,False,False,8387
120,Tlacc_xx,1,245.0,0.00017557423,False,False,8454
121,Tlacc_xx,1,247.0,0.064521804,False,False,8503
122,games5425898691,0,249.0,0.0004420836,False,False,8569
123,games5425898691,0,252.0,0.00042204413,False,False,8641
124,probsbbs,1,253.0,0.0051463204,True,False,8677
125,enpitsu,0,255.0,0.00044899347,False,False,8718
126,games5425898691,0,258.0,0.00076221547,False,False,8800
127,Tlacc_xx,1,261.0,3.6397956e-05,False,False,8909
128,games5425898691,0,262.0,0.008597341,False,False,8913
129,Tlacc_xx,1,263.0,0.027929787,False,False,8962
130,Tlacc_xx,1,268.0,0.004252949,False,False,9091
131,Tlacc_xx,1,269.0,0.017885799,False,False,9119
132,Tlacc_xx,1,270.0,0.0063523795,False,False,9137
133,enpitsu,0,270.0,0.0023453606,False,False,9138
134,Tlacc_xx,1,270.0,0.008516943,False,False,9139
135,probsbbs,1,273.0,0.008519266,False,False,9232
136,probsbbs,1,275.0,0.0027122123,False,False,9280
137,probsbbs,1,276.0,0.0022548994,False,False,9308
138,probsbbs,1,277.0,0.26954672,True,False,9330
139,games5425898691,0,277.0,0.020669801,False,False,9336
140,probsbbs,1,280.0,0.00013450721,False,False,9419
141,Tlacc_xx,1,282.0,0.0003281316,False,False,9485
142,enpitsu,0,283.0,0.02781479,False,False,9508
143,probsbbs,1,285.0,0.0006254042,False,False,9560
144,enpitsu,0,285.0,0.11864495,False,False,9565
145,games5425898691,0,287.0,0.53379,True,True,9623
146,Tlacc_xx,1,288.0,0.003879209,False,False,9901
147,probsbbs,1,297.0,0.007929947,False,False,10140
148,enpitsu,0,298.0,0.0122634405,False,False,10175
149,probsbbs,1,298.0,0.0066437866,False,False,10177
150,games5425898691,0,300.0,0.2635893,False,False,10246
151,games5425898691,0,,0.01627646,False,False,10312
152,enpitsu,0,,0.32251376,True,False,10399
