,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.59576946,True
1,Tlacc_xx,1,63.0,0.18150018,True
2,probsbbs,1,98.0,0.079553016,False
3,games5425898691,0,169.0,0.5125796,True
4,Tlacc_xx,1,226.0,0.78358984,True
5,games5425898691,0,230.0,0.1134882,False
6,enpitsu,0,232.0,0.92898345,True
7,enpitsu,0,233.0,0.004427605,False
8,games5425898691,0,242.0,0.8793236,False
9,probsbbs,1,253.0,0.018410094,False
10,probsbbs,1,277.0,0.2637512,False
11,games5425898691,0,287.0,0.67940557,True
12,enpitsu,0,,0.5560385,False
