,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.63624793,True
1,Tlacc_xx,1,63.0,0.07863195,True
2,probsbbs,1,98.0,0.2078654,False
3,games5425898691,0,169.0,0.24252063,True
4,Tlacc_xx,1,226.0,0.8698877,True
5,games5425898691,0,230.0,0.5663002,False
6,enpitsu,0,232.0,0.86429226,True
7,enpitsu,0,233.0,0.0009781651,False
8,games5425898691,0,242.0,0.8751019,False
9,probsbbs,1,253.0,0.0005426992,False
10,probsbbs,1,277.0,0.22870773,False
11,games5425898691,0,287.0,0.45664972,True
12,enpitsu,0,,0.19369838,False
