,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,56.0,0.4695647,True
1,Tlacc_xx,1,63.0,0.30693635,True
2,probsbbs,1,98.0,0.09008645,False
3,games5425898691,0,169.0,0.43537965,True
4,Tlacc_xx,1,226.0,0.66856116,True
5,games5425898691,0,230.0,0.44577765,False
6,enpitsu,0,232.0,0.84314007,True
7,enpitsu,0,233.0,0.007396696,False
8,games5425898691,0,242.0,0.86223406,False
9,probsbbs,1,253.0,0.018099992,False
10,probsbbs,1,277.0,0.10985868,False
11,games5425898691,0,287.0,0.901616,True
12,enpitsu,0,,0.29761833,False
