,shot_taker_name,is_orange,time,xg,shot,goal
0,sebsebseb6066,0,0,0.0015583675,False,False
1,games5425898691,1,0,0.0016211222,False,False
2,games5425898691,1,3,0.0023279076,False,False
3,enpitsu,1,6,0.517577,False,False
4,Adam,0,9,0.002828356,False,False
5,Adam,0,10,0.0036777786,False,False
6,Adam,0,11,0.0020273468,False,False
7,Adam,0,11,0.0017417097,False,False
8,Adam,0,12,0.014176691,False,False
9,Adam,0,12,0.0064517697,True,False
10,Adam,0,13,0.34077653,True,False
11,Adam,0,13,0.4082143,True,False
12,Adam,0,13,0.22366534,True,True
13,Adam,0,13,0.00068275793,False,False
14,enpitsu,1,13,0.00093136175,False,False
15,Adam,0,14,0.00039616486,False,False
16,enpitsu,1,14,0.000458635,False,False
17,sebsebseb6066,0,16,0.011633887,False,False
18,sebsebseb6066,0,19,0.047644094,True,False
19,games5425898691,1,20,0.00067454914,False,False
20,Adam,0,23,0.0052965363,True,False
21,Adam,0,27,0.21597405,True,True
22,Adam,0,28,0.0023581279,False,False
23,games5425898691,1,28,0.0019371704,False,False
24,sebsebseb6066,0,30,0.0009068119,False,False
25,sebsebseb6066,0,31,0.017621065,False,False
26,enpitsu,1,33,4.6420937e-05,False,False
27,games5425898691,1,35,0.00079202425,False,False
28,sebsebseb6066,0,35,0.027532632,True,True
29,sebsebseb6066,0,36,0.0019261342,False,False
30,games5425898691,1,36,0.0015879703,False,False
31,sebsebseb6066,0,36,0.0018069019,False,False
32,enpitsu,1,39,0.0020042183,False,False
33,games5425898691,1,42,0.00027684437,False,False
34,games5425898691,1,42,0.00039270477,False,False
35,sebsebseb6066,0,45,0.0015332244,False,False
36,sebsebseb6066,0,50,0.19669752,False,False
37,games5425898691,1,52,0.00019711979,False,False
38,enpitsu,1,54,0.01162142,False,False
39,Adam,0,59,0.00025834067,False,False
40,games5425898691,1,62,0.0027093906,False,False
41,sebsebseb6066,0,63,0.019215323,False,False
42,Adam,0,67,0.031297293,False,False
43,sebsebseb6066,0,69,0.62488973,True,True
44,enpitsu,1,69,0.0012715298,False,False
45,Adam,0,69,0.0005513805,False,False
46,enpitsu,1,69,0.00043356762,False,False
47,Adam,0,69,0.00017041166,False,False
48,Adam,0,70,0.00082051166,False,False
49,sebsebseb6066,0,70,0.0063690813,False,False
50,sebsebseb6066,0,72,0.6751341,True,True
51,sebsebseb6066,0,73,0.0023956068,False,False
52,games5425898691,1,73,0.0027692597,False,False
53,sebsebseb6066,0,79,0.000359017,False,False
54,games5425898691,1,80,0.0048929895,False,False
55,Adam,0,83,0.00010846144,False,False
56,games5425898691,1,84,0.00239365,False,False
57,Adam,0,84,0.00029474153,False,False
58,enpitsu,1,86,0.02454284,False,False
59,games5425898691,1,89,0.012968469,False,False
60,Adam,0,93,0.03265052,False,False
61,enpitsu,1,99,0.00020417744,False,False
62,sebsebseb6066,0,101,0.0024117944,False,False
63,enpitsu,1,104,5.088163e-05,False,False
64,games5425898691,1,108,0.0003348214,False,False
65,enpitsu,1,111,4.645508e-05,False,False
66,enpitsu,1,113,0.008434178,False,False
67,enpitsu,1,117,0.0045076674,False,False
68,games5425898691,1,119,0.67335975,False,False
