,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.013568038,False
1,Adam,0,13,0.123756886,False
2,Adam,0,13,0.42477453,False
3,Adam,0,13,0.31415662,True
4,sebsebseb6066,0,19,0.13494194,False
5,Adam,0,23,0.02352705,False
6,Adam,0,27,0.5704771,True
7,sebsebseb6066,0,35,0.1406026,True
8,sebsebseb6066,0,69,0.6547367,True
9,sebsebseb6066,0,72,0.5210105,True
10,enpitsu,1,121,0.6718139,False
11,sebsebseb6066,0,156,0.9461463,False
12,games5425898691,1,170,0.2946671,False
13,games5425898691,1,178,0.5141291,False
14,games5425898691,1,186,0.93751496,True
15,games5425898691,1,192,0.6453672,True
16,sebsebseb6066,0,251,0.23085327,True
17,sebsebseb6066,0,254,0.25131863,True
18,Adam,0,260,0.19065759,False
19,sebsebseb6066,0,269,0.21753606,True
20,sebsebseb6066,0,295,0.149585,False
