,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.043193758,False
1,Adam,0,13,0.13434629,False
2,Adam,0,13,0.6740413,False
3,Adam,0,13,0.34993342,True
4,sebsebseb6066,0,19,0.15966158,False
5,Adam,0,23,0.052160114,False
6,Adam,0,27,0.5725763,True
7,sebsebseb6066,0,35,0.35834315,True
8,sebsebseb6066,0,69,0.6737605,True
9,sebsebseb6066,0,72,0.5556759,True
10,enpitsu,1,121,0.73195374,False
11,sebsebseb6066,0,156,0.39517152,False
12,games5425898691,1,170,0.30742213,False
13,games5425898691,1,178,0.6216595,False
14,games5425898691,1,186,0.9511049,True
15,games5425898691,1,192,0.67581165,True
16,sebsebseb6066,0,251,0.25296333,True
17,sebsebseb6066,0,254,0.039744273,True
18,Adam,0,260,0.1921226,False
19,sebsebseb6066,0,269,0.20237657,True
20,sebsebseb6066,0,295,0.13913248,False
