,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.012466754,False
1,Adam,0,13,0.17300718,False
2,Adam,0,13,0.526265,False
3,Adam,0,13,0.67385,True
4,sebsebseb6066,0,19,0.118569575,False
5,Adam,0,23,0.015072734,False
6,Adam,0,27,0.61415416,True
7,sebsebseb6066,0,35,0.3884412,True
8,sebsebseb6066,0,69,0.8328543,True
9,sebsebseb6066,0,72,0.5317942,True
10,enpitsu,1,121,0.5111705,False
11,sebsebseb6066,0,156,0.7573827,False
12,games5425898691,1,170,0.22300804,False
13,games5425898691,1,178,0.40059054,False
14,games5425898691,1,186,0.79651,True
15,games5425898691,1,192,0.34784022,True
16,sebsebseb6066,0,251,0.33715335,True
17,sebsebseb6066,0,254,0.03473329,True
18,Adam,0,260,0.05238043,False
19,sebsebseb6066,0,269,0.22116835,True
20,sebsebseb6066,0,295,0.11099392,False
