,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.021479603,False
1,Adam,0,13,0.2316315,False
2,Adam,0,13,0.7799544,False
3,Adam,0,13,0.3951743,True
4,sebsebseb6066,0,19,0.08384979,False
5,Adam,0,23,0.15154691,False
6,Adam,0,27,0.50608015,True
7,sebsebseb6066,0,35,0.37493795,True
8,sebsebseb6066,0,69,0.5526182,True
9,sebsebseb6066,0,72,0.6123221,True
10,enpitsu,1,121,0.6101965,False
11,sebsebseb6066,0,156,0.5794163,False
12,games5425898691,1,170,0.2859629,False
13,games5425898691,1,178,0.48154575,False
14,games5425898691,1,186,0.9214859,True
15,games5425898691,1,192,0.5540569,True
16,sebsebseb6066,0,251,0.14610995,True
17,sebsebseb6066,0,254,0.049271297,True
18,Adam,0,260,0.072954245,False
19,sebsebseb6066,0,269,0.1689614,True
20,sebsebseb6066,0,295,0.29944262,False
