,shot_taker_name,is_orange,time,xg,shot,goal
0,sebsebseb6066,0,0,0.0014607649,False,False
1,games5425898691,1,0,0.0015353595,False,False
2,games5425898691,1,3,0.0142201735,False,False
3,enpitsu,1,6,0.42591575,False,False
4,Adam,0,9,0.002458966,False,False
5,Adam,0,10,0.0023149985,False,False
6,Adam,0,11,0.0023908403,False,False
7,Adam,0,11,0.003142422,False,False
8,Adam,0,12,0.010873247,False,False
9,Adam,0,12,0.019667186,True,False
10,Adam,0,13,0.40246612,True,False
11,Adam,0,13,0.60538316,True,False
12,Adam,0,13,0.57404524,True,True
13,Adam,0,13,0.017731033,False,False
14,enpitsu,1,13,0.00039426956,False,False
15,Adam,0,14,0.0002977912,False,False
16,enpitsu,1,14,0.000194737,False,False
17,sebsebseb6066,0,16,0.00043965323,False,False
18,sebsebseb6066,0,19,0.052075695,True,False
19,games5425898691,1,20,0.0022457852,False,False
20,Adam,0,23,0.0035865204,True,False
21,Adam,0,27,0.41406175,True,True
22,Adam,0,28,0.0015832711,False,False
23,games5425898691,1,28,0.00043134482,False,False
24,sebsebseb6066,0,30,0.0016516563,False,False
25,sebsebseb6066,0,31,0.025521617,False,False
26,enpitsu,1,33,2.2149145e-05,False,False
27,games5425898691,1,35,0.0011103103,False,False
28,sebsebseb6066,0,35,0.14437023,True,True
29,sebsebseb6066,0,36,0.0017698077,False,False
30,games5425898691,1,36,0.0022034382,False,False
31,sebsebseb6066,0,36,0.00032255828,False,False
32,enpitsu,1,39,0.001017064,False,False
33,games5425898691,1,42,0.00019643441,False,False
34,games5425898691,1,42,0.00034031871,False,False
35,sebsebseb6066,0,45,0.0006293143,False,False
36,sebsebseb6066,0,50,0.119086884,False,False
37,games5425898691,1,52,2.5472427e-05,False,False
38,enpitsu,1,54,0.0071371747,False,False
39,Adam,0,59,8.986048e-05,False,False
40,games5425898691,1,62,0.0010164498,False,False
41,sebsebseb6066,0,63,0.0041023013,False,False
42,Adam,0,67,0.094699755,False,False
43,sebsebseb6066,0,69,0.6306255,True,True
44,enpitsu,1,69,0.0016170064,False,False
45,Adam,0,69,8.7636356e-05,False,False
46,enpitsu,1,69,0.00043358828,False,False
47,Adam,0,69,0.00010139336,False,False
48,Adam,0,70,0.00029123176,False,False
49,sebsebseb6066,0,70,0.0023391899,False,False
50,sebsebseb6066,0,72,0.7423585,True,True
51,sebsebseb6066,0,73,0.0005466609,False,False
52,games5425898691,1,73,0.0010528654,False,False
53,sebsebseb6066,0,79,0.0014742392,False,False
54,games5425898691,1,80,0.0013835931,False,False
55,Adam,0,83,0.00018611233,False,False
56,games5425898691,1,84,0.00057618873,False,False
57,Adam,0,84,0.00010522096,False,False
58,enpitsu,1,86,0.01330189,False,False
59,games5425898691,1,89,0.0022294386,False,False
60,Adam,0,93,0.0043367078,False,False
61,enpitsu,1,99,4.6612036e-05,False,False
62,sebsebseb6066,0,101,0.0018707669,False,False
63,enpitsu,1,104,6.540237e-05,False,False
64,games5425898691,1,108,0.00015194404,False,False
65,enpitsu,1,111,1.06585585e-05,False,False
66,enpitsu,1,113,0.006549151,False,False
67,enpitsu,1,117,0.012317164,False,False
68,games5425898691,1,119,0.39073017,False,False
69,enpitsu,1,121,0.15400489,True,False
70,Adam,0,122,0.00036777655,False,False
71,sebsebseb6066,0,126,0.006675463,False,True
72,enpitsu,1,130,0.0010667096,False,False
73,sebsebseb6066,0,133,7.116828e-05,False,False
74,sebsebseb6066,0,135,0.0022423472,False,False
75,sebsebseb6066,0,137,0.2642731,False,False
76,games5425898691,1,139,3.5020013e-05,False,False
77,Adam,0,141,1.6048672e-05,False,False
78,Adam,0,145,0.00025075534,False,False
79,games5425898691,1,149,0.00033995308,False,False
80,Adam,0,149,0.005896715,False,False
81,sebsebseb6066,0,151,0.0001483822,False,False
82,enpitsu,1,152,0.0016266907,False,False
83,sebsebseb6066,0,152,0.0021364673,False,False
84,sebsebseb6066,0,156,0.64583164,True,False
85,games5425898691,1,158,0.00060769386,False,False
86,Adam,0,161,0.003324399,False,False
87,enpitsu,1,163,0.0007533747,False,False
88,sebsebseb6066,0,166,0.00014828771,False,False
89,Adam,0,168,0.00014940683,False,False
90,games5425898691,1,170,0.027287023,True,False
91,sebsebseb6066,0,173,0.0001767148,False,False
92,enpitsu,1,175,0.010847886,False,False
93,games5425898691,1,178,0.17000514,True,False
94,Adam,0,181,0.00072396145,False,False
95,enpitsu,1,182,0.006166204,False,False
96,Adam,0,184,0.0018210071,False,False
97,games5425898691,1,186,0.8155961,True,True
98,games5425898691,1,187,0.0009248485,False,False
99,Adam,0,187,0.0005720273,False,False
100,enpitsu,1,189,0.0012874932,False,False
101,games5425898691,1,192,0.44899952,True,True
102,sebsebseb6066,0,192,0.004456306,False,False
103,games5425898691,1,192,0.008143844,False,False
104,sebsebseb6066,0,198,5.0774655e-05,False,False
105,Adam,0,199,6.840428e-06,False,False
106,Adam,0,201,0.0055376533,False,False
107,Adam,0,202,0.0047531063,False,False
108,enpitsu,1,202,0.0023702022,False,False
109,sebsebseb6066,0,203,0.024658145,False,False
110,games5425898691,1,203,0.001158403,False,False
111,sebsebseb6066,0,207,0.6201184,False,False
112,enpitsu,1,214,0.0004236347,False,False
113,enpitsu,1,216,0.017649299,False,False
114,sebsebseb6066,0,218,0.00030134837,False,False
115,games5425898691,1,222,0.00022132814,False,False
116,sebsebseb6066,0,225,0.043813072,False,False
117,games5425898691,1,226,0.008060722,False,False
118,Adam,0,229,0.00032772642,False,False
119,sebsebseb6066,0,231,1.7445516e-05,False,False
120,Adam,0,232,6.266213e-05,False,False
121,games5425898691,1,235,0.0002878914,False,False
122,enpitsu,1,238,0.010546906,False,False
123,Adam,0,238,0.0015405238,False,False
124,Adam,0,241,0.031092849,False,False
125,Adam,0,244,0.0027201676,False,False
126,Adam,0,247,0.0009826696,False,False
127,games5425898691,1,249,3.9554496e-05,False,False
128,sebsebseb6066,0,251,0.03130275,True,True
129,Adam,0,253,0.00020188214,False,False
130,enpitsu,1,253,0.0010606595,False,False
