,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.024086474,False
1,Adam,0,13,0.27411813,False
2,Adam,0,13,0.6404059,False
3,Adam,0,13,0.38718244,True
4,sebsebseb6066,0,19,0.15064506,False
5,Adam,0,23,0.013024008,False
6,Adam,0,27,0.51028186,True
7,sebsebseb6066,0,35,0.27502817,True
8,sebsebseb6066,0,69,0.6948659,True
9,sebsebseb6066,0,72,0.52868253,True
10,enpitsu,1,121,0.51553744,False
11,sebsebseb6066,0,156,0.5640549,False
12,games5425898691,1,170,0.10318141,False
13,games5425898691,1,178,0.29470345,False
14,games5425898691,1,186,0.7733347,True
15,games5425898691,1,192,0.56842506,True
16,sebsebseb6066,0,251,0.21670295,True
17,sebsebseb6066,0,254,0.039628748,True
18,Adam,0,260,0.19910838,False
19,sebsebseb6066,0,269,0.1929496,True
20,sebsebseb6066,0,295,0.06801952,False
