,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.012455553,False
1,Adam,0,13,0.40652362,False
2,Adam,0,13,0.62169206,False
3,Adam,0,13,0.59502625,True
4,sebsebseb6066,0,19,0.09127668,False
5,Adam,0,23,0.063711464,False
6,Adam,0,27,0.6031656,True
7,sebsebseb6066,0,35,0.30911797,True
8,sebsebseb6066,0,69,0.8355162,True
9,sebsebseb6066,0,72,0.4448736,True
10,enpitsu,1,121,0.59371185,False
11,sebsebseb6066,0,156,0.70780987,False
12,games5425898691,1,170,0.18468621,False
13,games5425898691,1,178,0.4897804,False
14,games5425898691,1,186,0.97554123,True
15,games5425898691,1,192,0.7143404,True
16,sebsebseb6066,0,251,0.18538894,True
17,sebsebseb6066,0,254,0.109282956,True
18,Adam,0,260,0.10781697,False
19,sebsebseb6066,0,269,0.13461848,True
20,sebsebseb6066,0,295,0.034385335,False
