,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.003588044,False
1,Adam,0,13,0.09913885,False
2,Adam,0,13,0.57589746,False
3,Adam,0,13,0.35467756,True
4,sebsebseb6066,0,19,0.09501053,False
5,Adam,0,23,0.017868904,False
6,Adam,0,27,0.4627116,True
7,sebsebseb6066,0,35,0.1747508,True
8,sebsebseb6066,0,69,0.8305097,True
9,sebsebseb6066,0,72,0.38255262,True
10,enpitsu,1,121,0.5741749,False
11,sebsebseb6066,0,156,0.5631023,False
12,games5425898691,1,170,0.30267388,False
13,games5425898691,1,178,0.57473403,False
14,games5425898691,1,186,0.9114222,True
15,games5425898691,1,192,0.7142314,True
16,sebsebseb6066,0,251,0.069464184,True
17,sebsebseb6066,0,254,0.018100264,True
18,Adam,0,260,0.12077903,False
19,sebsebseb6066,0,269,0.30237857,True
20,sebsebseb6066,0,295,0.012524452,False
