,shot_taker_name,is_orange,time,xg,shot,goal
0,sebsebseb6066,0,0,0.0053278394,False,False
1,games5425898691,1,0,0.0021272413,False,False
2,games5425898691,1,3,0.0041079586,False,False
3,enpitsu,1,6,0.6564912,False,False
4,Adam,0,9,0.009111416,False,False
5,Adam,0,10,0.007664068,False,False
6,Adam,0,11,0.0038713417,False,False
7,Adam,0,11,0.007890827,False,False
8,Adam,0,12,0.012435099,False,False
9,Adam,0,12,0.016185747,True,False
10,Adam,0,13,0.46318835,True,False
11,Adam,0,13,0.58422065,True,False
12,Adam,0,13,0.48391566,True,True
13,Adam,0,13,0.0017567496,False,False
14,enpitsu,1,13,0.001451701,False,False
15,Adam,0,14,0.0008230229,False,False
16,enpitsu,1,14,0.00048775665,False,False
17,sebsebseb6066,0,16,0.0069791353,False,False
18,sebsebseb6066,0,19,0.15016226,True,False
19,games5425898691,1,20,0.0013131115,False,False
20,Adam,0,23,0.011907721,True,False
21,Adam,0,27,0.5023254,True,True
22,Adam,0,28,0.0085924575,False,False
23,games5425898691,1,28,0.0018286296,False,False
24,sebsebseb6066,0,30,0.0031626641,False,False
25,sebsebseb6066,0,31,0.030280909,False,False
26,enpitsu,1,33,5.97814e-05,False,False
27,games5425898691,1,35,0.00030880643,False,False
28,sebsebseb6066,0,35,0.15370291,True,True
29,sebsebseb6066,0,36,0.007401508,False,False
30,games5425898691,1,36,0.0031381992,False,False
31,sebsebseb6066,0,36,0.004067089,False,False
32,enpitsu,1,39,0.004165111,False,False
33,games5425898691,1,42,0.0003304018,False,False
34,games5425898691,1,42,0.0004529795,False,False
35,sebsebseb6066,0,45,0.0026557748,False,False
36,sebsebseb6066,0,50,0.38439995,False,False
37,games5425898691,1,52,7.6865006e-05,False,False
38,enpitsu,1,54,0.022619084,False,False
39,Adam,0,59,0.00020149867,False,False
40,games5425898691,1,62,0.024573436,False,False
41,sebsebseb6066,0,63,0.07155466,False,False
42,Adam,0,67,0.13666852,False,False
43,sebsebseb6066,0,69,0.7501259,True,True
44,enpitsu,1,69,0.0033270542,False,False
45,Adam,0,69,0.0052785915,False,False
46,enpitsu,1,69,0.000879155,False,False
47,Adam,0,69,0.00064627046,False,False
48,Adam,0,70,0.0036791416,False,False
49,sebsebseb6066,0,70,0.030967167,False,False
50,sebsebseb6066,0,72,0.7207763,True,True
51,sebsebseb6066,0,73,0.0052604005,False,False
52,games5425898691,1,73,0.0050815432,False,False
53,sebsebseb6066,0,79,0.0007074391,False,False
54,games5425898691,1,80,0.0053585693,False,False
55,Adam,0,83,0.00032085206,False,False
56,games5425898691,1,84,0.0028440102,False,False
57,Adam,0,84,0.00043856178,False,False
58,enpitsu,1,86,0.06258296,False,False
59,games5425898691,1,89,0.00978522,False,False
60,Adam,0,93,0.019314507,False,False
61,enpitsu,1,99,0.00028259662,False,False
62,sebsebseb6066,0,101,0.0037319455,False,False
63,enpitsu,1,104,0.00012018414,False,False
64,games5425898691,1,108,0.00074948964,False,False
65,enpitsu,1,111,3.930115e-05,False,False
66,enpitsu,1,113,0.0024390009,False,False
67,enpitsu,1,117,0.0130345365,False,False
68,games5425898691,1,119,0.70836866,False,False
69,enpitsu,1,121,0.48242486,True,False
70,Adam,0,122,0.0034222244,False,False
