,shot_taker_name,is_orange,time,xg,goal
0,Adam,0,12,0.006125193,False
1,Adam,0,13,0.1648299,False
2,Adam,0,13,0.47635573,False
3,Adam,0,13,0.13009341,True
4,sebsebseb6066,0,19,0.025778247,False
5,Adam,0,23,0.009330477,False
6,Adam,0,27,0.7576602,True
7,sebsebseb6066,0,35,0.14620608,True
8,sebsebseb6066,0,69,0.85576475,True
9,sebsebseb6066,0,72,0.36906084,True
10,enpitsu,1,121,0.53820527,False
11,sebsebseb6066,0,156,0.8858178,False
12,games5425898691,1,170,0.08497025,False
13,games5425898691,1,178,0.5858781,False
14,games5425898691,1,186,0.9447431,True
15,games5425898691,1,192,0.7156168,True
16,sebsebseb6066,0,251,0.08214874,True
17,sebsebseb6066,0,254,0.0067131063,True
18,Adam,0,260,0.13886118,False
19,sebsebseb6066,0,269,0.31664845,True
20,sebsebseb6066,0,295,0.07599112,False
