,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Strootman88,0,0,0.0042492994,False,False,171
1,games5425898691,1,0,0.00086998224,False,False,172
2,games5425898691,1,3,0.00016509237,False,False,258
3,Poppo,0,4,0.13418238,False,False,298
4,Strootman88,0,10,0.0021955257,False,False,459
5,Strootman88,0,11,0.039471544,False,False,495
6,enpitsu,1,15,0.001992173,False,False,598
7,Strootman88,0,18,0.003176031,False,False,673
8,Strootman88,0,22,0.025414366,False,False,777
9,Strootman88,0,22,0.016900599,False,False,796
10,Poppo,0,24,0.026432212,True,True,849
11,Poppo,0,26,0.0062302374,False,False,1135
12,enpitsu,1,26,0.00017849974,False,False,1136
13,Strootman88,0,26,0.012343661,False,False,1161
14,Strootman88,0,29,0.32680142,True,False,1220
15,games5425898691,1,29,0.001147536,False,False,1231
16,Poppo,0,32,0.0015800686,False,False,1312
17,Strootman88,0,39,0.004018178,False,False,1493
18,Strootman88,0,41,0.0043818397,False,False,1547
19,Poppo,0,47,0.008392624,False,False,1711
20,Strootman88,0,48,0.032555863,False,False,1753
21,Poppo,0,50,0.0005606611,False,False,1819
22,Poppo,0,52,0.019340374,False,False,1867
23,enpitsu,1,55,0.0028478762,False,False,1941
24,Strootman88,0,57,0.019601326,False,False,1992
25,Poppo,0,59,0.012583243,False,False,2051
26,Strootman88,0,60,0.0013264233,False,False,2089
27,Strootman88,0,62,0.0027211977,False,False,2149
28,Poppo,0,64,0.0063348925,True,False,2184
29,enpitsu,1,64,0.0018626048,False,False,2200
30,Poppo,0,70,0.0028436899,False,False,2364
31,games5425898691,1,72,6.610066e-05,False,False,2424
32,games5425898691,1,74,0.00025158754,False,False,2478
33,enpitsu,1,77,0.0002648538,False,False,2554
34,enpitsu,1,80,0.0012372413,False,False,2623
35,enpitsu,1,81,0.009639373,False,False,2667
36,enpitsu,1,84,0.18371302,False,False,2753
37,games5425898691,1,86,0.31619513,False,False,2798
38,Strootman88,0,90,0.001021878,False,False,2902
39,games5425898691,1,91,0.010534081,False,False,2942
40,enpitsu,1,93,0.0020963366,False,False,2998
41,Poppo,0,97,0.01139698,False,False,3093
42,Poppo,0,101,0.7549471,True,True,3211
43,enpitsu,1,102,0.00918949,False,False,3502
44,games5425898691,1,104,0.03524311,False,False,3539
45,Poppo,0,108,0.0010866295,False,False,3647
46,Strootman88,0,111,0.000114549446,False,False,3737
47,Strootman88,0,111,0.00016094878,False,False,3752
48,Strootman88,0,113,0.0012523129,False,False,3804
49,Strootman88,0,114,0.00059873244,False,False,3829
50,games5425898691,1,115,0.005359332,False,False,3840
51,Poppo,0,116,0.028513994,False,False,3889
52,Strootman88,0,118,0.010004745,False,False,3937
53,enpitsu,1,120,0.00042412826,False,False,3990
54,Strootman88,0,120,0.0029437558,False,False,3992
55,enpitsu,1,120,0.000371768,False,False,3993
56,Strootman88,0,120,0.0011607005,False,False,3994
57,Poppo,0,122,0.003974087,False,False,4030
58,enpitsu,1,124,0.00029175702,False,False,4085
59,enpitsu,1,126,0.004251782,False,False,4148
60,games5425898691,1,128,0.0074461945,False,False,4209
61,Strootman88,0,130,0.0033822495,False,False,4260
62,Strootman88,0,135,0.17999198,True,True,4392
63,Strootman88,0,136,0.0014401322,False,False,4676
64,games5425898691,1,136,0.004998048,False,False,4678
65,Strootman88,0,136,0.0011618935,False,False,4679
66,enpitsu,1,139,0.2622368,False,False,4766
67,Poppo,0,139,0.010167638,False,False,4771
68,Strootman88,0,143,0.04356077,False,False,4868
69,games5425898691,1,145,0.00033719398,False,False,4924
70,enpitsu,1,149,0.0030998134,False,False,5042
71,Strootman88,0,152,0.0011319963,False,False,5110
72,Strootman88,0,154,0.021097325,False,False,5175
73,games5425898691,1,158,0.0002492501,False,False,5287
74,Poppo,0,161,0.045357816,False,False,5369
75,games5425898691,1,162,0.0013289928,False,False,5398
76,Strootman88,0,165,0.088506915,True,False,5479
77,Poppo,0,169,0.456514,False,False,5574
78,Poppo,0,173,0.00010603198,False,False,5701
79,games5425898691,1,173,0.0028821551,False,False,5702
80,Strootman88,0,177,0.00011288465,False,False,5811
81,enpitsu,1,180,0.017153742,False,False,5875
82,Poppo,0,185,0.00013895151,False,False,6024
83,Poppo,0,187,0.0005271251,False,False,6075
84,Strootman88,0,191,0.031263266,False,False,6189
85,enpitsu,1,191,0.00040910408,False,False,6193
86,Strootman88,0,194,0.20306864,False,False,6262
87,games5425898691,1,195,0.0004320483,False,False,6298
88,Strootman88,0,195,0.13908394,False,False,6301
89,enpitsu,1,197,9.497592e-05,False,False,6359
90,enpitsu,1,200,0.0033574111,False,False,6439
91,Poppo,0,200,0.0042611673,False,False,6440
92,enpitsu,1,200,0.0013605205,False,False,6441
93,Poppo,0,203,0.043880034,False,False,6524
94,Poppo,0,206,0.0055118506,False,False,6593
95,Poppo,0,206,0.00094556547,False,False,6613
96,Poppo,0,206,0.0003524838,False,False,6615
97,enpitsu,1,207,0.00021434935,False,False,6625
98,Poppo,0,207,0.00017521348,False,False,6626
99,Poppo,0,209,0.027176833,False,False,6698
100,games5425898691,1,212,0.018306674,False,False,6770
101,games5425898691,1,215,0.010565936,False,False,6859
102,enpitsu,1,218,0.11309313,False,False,6934
103,Strootman88,0,220,0.0047765323,False,False,6998
104,games5425898691,1,222,0.014218709,False,False,7044
105,Strootman88,0,225,0.00043057947,False,False,7133
106,Strootman88,0,226,0.00017603587,False,False,7157
107,enpitsu,1,226,0.044195525,False,False,7163
108,Strootman88,0,227,0.001164174,False,False,7166
109,games5425898691,1,229,0.01222288,False,False,7234
110,Poppo,0,229,0.073828585,False,False,7238
111,games5425898691,1,229,0.026307674,False,False,7239
112,Poppo,0,229,0.0061567873,False,False,7240
113,games5425898691,1,229,0.0017708391,False,False,7242
114,Poppo,0,229,0.004530513,False,False,7243
