,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.07016707,False
1,BurakYılmaz,0,36,0.6809474,False
2,games5425898691,1,65,0.2529842,False
3,enpitsu,1,67,0.4623349,False
4,BurakYılmaz,0,123,0.7985185,True
5,BurakYılmaz,0,133,0.00883378,False
6,123,0,186,0.3542621,False
7,enpitsu,1,213,0.292923,True
8,games5425898691,1,214,0.01358146,False
9,enpitsu,1,230,0.55389816,False
10,123,0,236,0.35230643,True
11,BurakYılmaz,0,238,0.009175967,False
12,BurakYılmaz,0,246,0.2590097,False
13,BurakYılmaz,0,271,0.7604843,True
