,shot_taker_name,is_orange,time,xg,shot,goal
0,BurakYılmaz,0,0,0.0046581067,False,False
1,enpitsu,1,0,0.0032003273,False,False
2,123,0,2,0.0014265771,False,False
3,123,0,5,0.0024722714,True,False
4,enpitsu,1,6,0.00019785625,False,False
5,123,0,8,0.008363162,False,False
6,123,0,9,0.0009981385,False,False
7,123,0,10,0.0039818822,False,False
8,123,0,13,0.00061217614,False,False
9,enpitsu,1,14,0.00019347348,False,False
10,BurakYılmaz,0,15,0.005471018,False,False
11,enpitsu,1,17,9.212978e-05,False,False
12,games5425898691,1,18,0.00090334733,False,False
13,games5425898691,1,19,7.479058e-05,False,False
14,games5425898691,1,20,0.00046649418,False,False
15,games5425898691,1,20,0.00028331447,False,False
16,games5425898691,1,21,0.0037180614,False,False
17,games5425898691,1,21,0.0002016505,False,False
18,games5425898691,1,22,0.27903843,False,False
19,games5425898691,1,23,0.005716356,False,False
20,games5425898691,1,24,0.0073915687,False,False
21,games5425898691,1,26,0.0110388575,False,False
22,games5425898691,1,27,0.015248443,False,False
23,123,0,28,0.000103963896,False,False
24,123,0,32,0.00041469999,False,False
25,123,0,34,0.02395821,False,False
26,BurakYılmaz,0,36,0.45137444,True,False
27,games5425898691,1,36,0.00084720564,False,False
28,123,0,40,2.7123928e-05,False,False
29,enpitsu,1,40,0.014035977,False,False
30,BurakYılmaz,0,46,7.62631e-05,False,False
31,BurakYılmaz,0,48,0.00079250324,False,False
32,BurakYılmaz,0,49,7.5780365e-05,False,False
33,games5425898691,1,50,0.00052703614,False,False
34,enpitsu,1,52,0.01056184,False,False
35,123,0,56,1.5384463e-05,False,False
36,123,0,57,5.700155e-05,False,False
37,games5425898691,1,58,0.0022755512,False,False
38,123,0,58,0.0028860606,False,False
39,games5425898691,1,58,0.011444192,False,False
40,games5425898691,1,61,0.06061346,False,False
41,BurakYılmaz,0,61,0.017006246,False,False
42,enpitsu,1,63,0.050196484,False,False
43,games5425898691,1,65,0.09928854,True,False
44,BurakYılmaz,0,66,0.00034380864,False,False
45,enpitsu,1,67,0.07162875,True,False
46,123,0,69,8.046272e-05,False,False
47,123,0,72,0.0011629703,False,False
48,enpitsu,1,75,0.00040480492,False,False
49,123,0,78,0.00018484976,False,False
50,BurakYılmaz,0,81,0.047820825,False,False
51,enpitsu,1,81,0.0009699848,False,False
52,123,0,83,0.0041554053,False,False
53,enpitsu,1,87,0.14273283,False,False
54,enpitsu,1,90,0.31953344,False,False
55,games5425898691,1,94,0.52379304,False,False
56,BurakYılmaz,0,96,0.0002696889,False,False
57,123,0,100,0.0043902374,False,False
58,123,0,101,0.0014022059,False,False
59,123,0,101,0.017004397,False,False
60,enpitsu,1,102,7.1389804e-05,False,False
61,BurakYılmaz,0,105,0.013588969,False,False
62,games5425898691,1,110,0.0010459004,False,False
63,BurakYılmaz,0,114,0.00013308963,False,False
64,123,0,118,0.0029184322,False,False
65,123,0,119,0.004789427,False,False
66,123,0,120,0.012637539,False,False
67,123,0,120,0.2670549,False,False
68,123,0,120,0.22813505,False,False
69,BurakYılmaz,0,123,0.40923065,True,True
70,123,0,123,0.00017550796,False,False
71,enpitsu,1,123,0.00055571744,False,False
72,BurakYılmaz,0,127,0.012255294,False,False
73,games5425898691,1,131,0.0004089267,False,False
74,BurakYılmaz,0,133,0.0007032764,True,False
75,BurakYılmaz,0,134,0.0004613083,False,False
76,games5425898691,1,134,0.00090980635,False,False
77,BurakYılmaz,0,134,0.002620597,False,False
78,games5425898691,1,139,0.12625307,False,False
79,enpitsu,1,141,0.0016977902,False,False
80,BurakYılmaz,0,141,0.0004779584,False,False
81,123,0,142,0.000100736004,False,False
82,BurakYılmaz,0,144,0.00020255757,False,False
83,123,0,147,0.07950777,False,False
84,enpitsu,1,147,0.00023343255,False,False
85,games5425898691,1,150,0.00046825464,False,False
86,123,0,154,0.00153398,False,False
87,enpitsu,1,156,0.00072576373,False,False
88,enpitsu,1,159,0.0023434612,False,False
89,123,0,160,2.3439194e-05,False,False
90,games5425898691,1,166,0.02784246,False,False
91,BurakYılmaz,0,169,0.00013670875,False,False
92,BurakYılmaz,0,172,0.0026083295,False,False
93,enpitsu,1,174,0.014766325,False,False
94,BurakYılmaz,0,175,0.0005727253,False,False
95,BurakYılmaz,0,179,0.00022616402,False,False
96,BurakYılmaz,0,181,0.0002662209,False,False
97,123,0,183,0.00048296526,False,False
98,123,0,184,0.0016875683,False,False
99,123,0,185,0.0076003755,False,False
100,123,0,185,0.02357297,False,False
101,123,0,186,0.06770091,False,False
102,123,0,186,0.27258223,True,False
103,games5425898691,1,187,0.00024075944,False,False
104,enpitsu,1,190,0.00019103636,False,False
105,enpitsu,1,191,0.00010121571,False,False
106,enpitsu,1,191,0.00013806885,False,False
107,enpitsu,1,193,8.4774976e-05,False,False
108,enpitsu,1,193,9.340423e-05,False,False
109,enpitsu,1,194,0.0011621005,False,False
110,enpitsu,1,195,0.0005159855,False,False
111,enpitsu,1,195,0.0013165846,False,False
112,enpitsu,1,196,0.0016894828,False,False
113,BurakYılmaz,0,196,0.00012622892,False,False
114,123,0,199,0.034649897,False,False
115,games5425898691,1,202,0.0007759288,False,False
116,BurakYılmaz,0,205,0.0003249742,False,False
117,games5425898691,1,208,0.04918554,False,False
118,enpitsu,1,213,0.036787253,True,True
119,games5425898691,1,214,0.0014477362,True,False
120,BurakYılmaz,0,214,0.0017197668,False,False
121,123,0,216,0.00034703105,False,False
122,123,0,221,0.01802039,False,False
123,games5425898691,1,223,0.0037250482,False,False
124,BurakYılmaz,0,226,9.8325385e-05,False,False
125,enpitsu,1,227,0.024516426,False,False
126,enpitsu,1,230,0.27915716,True,False
127,123,0,230,0.00029163685,False,False
128,123,0,233,0.00017159789,False,False
129,123,0,236,0.16767977,True,True
130,enpitsu,1,238,6.174551e-05,False,False
131,BurakYılmaz,0,238,0.0035448656,True,False
132,games5425898691,1,238,0.0004519704,False,False
133,123,0,240,0.0019695715,False,False
134,123,0,244,0.14383271,False,False
135,BurakYılmaz,0,246,0.08911657,True,False
136,games5425898691,1,246,0.0035921754,False,False
137,BurakYılmaz,0,246,0.054765496,False,False
138,enpitsu,1,247,0.00018392832,False,False
139,123,0,250,0.0010317179,False,False
140,BurakYılmaz,0,251,0.0007215342,False,False
141,BurakYılmaz,0,254,2.6107104e-05,False,False
142,games5425898691,1,255,0.008066603,False,False
143,games5425898691,1,257,0.015660936,False,False
144,123,0,258,0.00028302261,False,False
145,123,0,259,0.00095085223,False,False
146,123,0,261,0.13322303,False,False
147,123,0,266,0.483474,False,False
148,123,0,268,0.0004506531,False,False
149,BurakYılmaz,0,268,0.0018872756,False,False
150,BurakYılmaz,0,271,0.2648039,True,True
151,games5425898691,1,272,0.0015433033,False,False
152,123,0,272,0.0019459622,False,False
153,games5425898691,1,272,0.0001229723,False,False
154,games5425898691,1,274,0.02032702,False,False
155,games5425898691,1,280,0.0023750293,False,False
156,123,0,280,7.014288e-05,False,False
157,BurakYılmaz,0,282,0.0015082498,False,False
158,games5425898691,1,285,0.0011211818,False,False
159,games5425898691,1,285,0.021965431,False,False
160,123,0,286,1.765528e-05,False,False
161,123,0,288,0.00033166827,False,False
162,123,0,289,0.003210097,False,False
163,BurakYılmaz,0,291,0.031691667,False,False
164,BurakYılmaz,0,295,0.000111711975,False,False
165,123,0,295,2.576875e-05,False,False
166,123,0,297,0.0004082585,False,False
167,123,0,299,0.00065786677,False,False
168,enpitsu,1,300,0.0031553274,False,False
