,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.021984251,False
1,BurakYılmaz,0,36,0.40752044,False
2,games5425898691,1,65,0.6229482,False
3,enpitsu,1,67,0.3047691,False
4,BurakYılmaz,0,123,0.7078479,True
5,BurakYılmaz,0,133,0.019395994,False
6,123,0,186,0.66732264,False
7,enpitsu,1,213,0.08960979,True
8,games5425898691,1,214,0.0014749342,False
9,enpitsu,1,230,0.62703663,False
10,123,0,236,0.3307173,True
11,BurakYılmaz,0,238,0.0008530022,False
12,BurakYılmaz,0,246,0.04854648,False
13,BurakYılmaz,0,271,0.22738913,True
