,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.16444518,False
1,BurakYılmaz,0,36,0.40392432,False
2,games5425898691,1,65,0.3659319,False
3,enpitsu,1,67,0.52925235,False
4,BurakYılmaz,0,123,0.6078266,True
5,BurakYılmaz,0,133,0.021713808,False
6,123,0,186,0.46077946,False
7,enpitsu,1,213,0.22151135,True
8,games5425898691,1,214,0.011528302,False
9,enpitsu,1,230,0.5901466,False
10,123,0,236,0.85302,True
11,BurakYılmaz,0,238,0.023220101,False
12,BurakYılmaz,0,246,0.1233863,False
13,BurakYılmaz,0,271,0.42912027,True
