,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.036847334,False
1,BurakYılmaz,0,36,0.46361864,False
2,games5425898691,1,65,0.64826393,False
3,enpitsu,1,67,0.22214386,False
4,BurakYılmaz,0,123,0.7222152,True
5,BurakYılmaz,0,133,0.0005404529,False
6,123,0,186,0.46326163,False
7,enpitsu,1,213,0.082997486,True
8,games5425898691,1,214,0.00339561,False
9,enpitsu,1,230,0.6660941,False
10,123,0,236,0.25405374,True
11,BurakYılmaz,0,238,0.0062646554,False
12,BurakYılmaz,0,246,0.048052777,False
13,BurakYılmaz,0,271,0.55266476,True
