,shot_taker_name,is_orange,time,xg,shot,goal
0,BurakYılmaz,0,0,0.00073399907,False,False
1,enpitsu,1,0,0.0018780456,False,False
2,123,0,2,0.010358498,False,False
3,123,0,5,0.022000795,True,False
4,enpitsu,1,6,0.00049414235,False,False
5,123,0,8,0.00050613517,False,False
6,123,0,9,0.00020959192,False,False
7,123,0,10,0.0023657188,False,False
8,123,0,13,0.00028344686,False,False
9,enpitsu,1,14,0.00022441596,False,False
10,BurakYılmaz,0,15,0.0027096856,False,False
11,enpitsu,1,17,0.00010795327,False,False
12,games5425898691,1,18,0.0002328553,False,False
13,games5425898691,1,19,4.547031e-05,False,False
14,games5425898691,1,20,0.0006683112,False,False
15,games5425898691,1,20,0.00036051255,False,False
16,games5425898691,1,21,0.00078760704,False,False
17,games5425898691,1,21,0.0003534295,False,False
18,games5425898691,1,22,0.05537703,False,False
19,games5425898691,1,23,0.020622617,False,False
20,games5425898691,1,24,0.01562853,False,False
21,games5425898691,1,26,0.0379877,False,False
22,games5425898691,1,27,0.06647772,False,False
23,123,0,28,0.0012358321,False,False
24,123,0,32,0.0009349042,False,False
25,123,0,34,0.08728687,False,False
26,BurakYılmaz,0,36,0.35290352,True,False
27,games5425898691,1,36,0.0031661734,False,False
28,123,0,40,0.0005860743,False,False
29,enpitsu,1,40,0.009920571,False,False
30,BurakYılmaz,0,46,8.32865e-05,False,False
31,BurakYılmaz,0,48,0.001889875,False,False
32,BurakYılmaz,0,49,4.4209257e-05,False,False
33,games5425898691,1,50,0.0012456606,False,False
34,enpitsu,1,52,0.015270333,False,False
35,123,0,56,1.3981919e-05,False,False
36,123,0,57,0.00029078755,False,False
37,games5425898691,1,58,0.0032568413,False,False
38,123,0,58,0.0025332551,False,False
39,games5425898691,1,58,0.0037065924,False,False
40,games5425898691,1,61,0.01640184,False,False
41,BurakYılmaz,0,61,0.0010021419,False,False
42,enpitsu,1,63,0.038108498,False,False
43,games5425898691,1,65,0.0959313,True,False
44,BurakYılmaz,0,66,0.00021410505,False,False
45,enpitsu,1,67,0.19037652,True,False
46,123,0,69,0.0003943718,False,False
47,123,0,72,0.00447852,False,False
48,enpitsu,1,75,0.00047008894,False,False
49,123,0,78,0.000976763,False,False
50,BurakYılmaz,0,81,0.08257191,False,False
51,enpitsu,1,81,0.00047817672,False,False
52,123,0,83,0.0074999756,False,False
53,enpitsu,1,87,0.1003503,False,False
54,enpitsu,1,90,0.04864118,False,False
55,games5425898691,1,94,0.22137238,False,False
56,BurakYılmaz,0,96,0.0008076336,False,False
57,123,0,100,0.0024264606,False,False
58,123,0,101,0.006185628,False,False
59,123,0,101,0.07562465,False,False
60,enpitsu,1,102,0.00023481321,False,False
61,BurakYılmaz,0,105,0.023754045,False,False
62,games5425898691,1,110,0.003696223,False,False
63,BurakYılmaz,0,114,0.00010849444,False,False
64,123,0,118,0.0030110807,False,False
65,123,0,119,0.025610106,False,False
66,123,0,120,0.042393472,False,False
67,123,0,120,0.06269465,False,False
68,123,0,120,0.067827724,False,False
69,BurakYılmaz,0,123,0.54804343,True,True
70,123,0,123,0.0020710584,False,False
71,enpitsu,1,123,0.0018511614,False,False
72,BurakYılmaz,0,127,0.011396104,False,False
73,games5425898691,1,131,0.00013610018,False,False
74,BurakYılmaz,0,133,0.0012586154,True,False
75,BurakYılmaz,0,134,0.002252606,False,False
76,games5425898691,1,134,0.002994924,False,False
77,BurakYılmaz,0,134,0.0016490748,False,False
78,games5425898691,1,139,0.109129794,False,False
79,enpitsu,1,141,0.002418384,False,False
80,BurakYılmaz,0,141,0.0048362534,False,False
81,123,0,142,0.00028343903,False,False
82,BurakYılmaz,0,144,0.00042875353,False,False
83,123,0,147,0.07110286,False,False
84,enpitsu,1,147,0.00044208803,False,False
85,games5425898691,1,150,0.0004489986,False,False
86,123,0,154,0.0044534975,False,False
87,enpitsu,1,156,0.004634581,False,False
88,enpitsu,1,159,0.00326565,False,False
89,123,0,160,0.00013691462,False,False
90,games5425898691,1,166,0.007910727,False,False
91,BurakYılmaz,0,169,0.00016066022,False,False
92,BurakYılmaz,0,172,0.0001207088,False,False
93,enpitsu,1,174,0.006851181,False,False
94,BurakYılmaz,0,175,0.0002932196,False,False
95,BurakYılmaz,0,179,0.00024847564,False,False
96,BurakYılmaz,0,181,0.0006414329,False,False
97,123,0,183,0.003510117,False,False
98,123,0,184,0.0075172875,False,False
99,123,0,185,0.018691927,False,False
100,123,0,185,0.102073744,False,False
101,123,0,186,0.07226656,False,False
102,123,0,186,0.38581252,True,False
103,games5425898691,1,187,0.00022083236,False,False
104,enpitsu,1,190,0.0001373646,False,False
105,enpitsu,1,191,0.00022804004,False,False
106,enpitsu,1,191,0.00010391365,False,False
