,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.061040632,False
1,BurakYılmaz,0,36,0.37753654,False
2,games5425898691,1,65,0.4622435,False
3,enpitsu,1,67,0.6759699,False
4,BurakYılmaz,0,123,0.82490206,True
5,BurakYılmaz,0,133,0.04137287,False
6,123,0,186,0.5434332,False
7,enpitsu,1,213,0.15543249,True
8,games5425898691,1,214,0.021249237,False
9,enpitsu,1,230,0.29446933,False
10,123,0,236,0.4238925,True
11,BurakYılmaz,0,238,0.037364043,False
12,BurakYılmaz,0,246,0.12460356,False
13,BurakYılmaz,0,271,0.65606457,True
