,shot_taker_name,is_orange,time,xg,shot,goal
0,BurakYılmaz,0,0,0.011622548,False,False
1,enpitsu,1,0,0.011061916,False,False
2,123,0,2,0.008144807,False,False
3,123,0,5,0.077142134,True,False
4,enpitsu,1,6,0.0016151199,False,False
5,123,0,8,0.002271761,False,False
6,123,0,9,0.0011543455,False,False
7,123,0,10,0.0027017093,False,False
8,123,0,13,0.0009491235,False,False
9,enpitsu,1,14,0.0001524575,False,False
10,BurakYılmaz,0,15,0.009139618,False,False
11,enpitsu,1,17,0.00020032916,False,False
12,games5425898691,1,18,0.0027294673,False,False
13,games5425898691,1,19,7.512861e-05,False,False
14,games5425898691,1,20,0.0021979369,False,False
15,games5425898691,1,20,0.00038669456,False,False
16,games5425898691,1,21,0.0027743343,False,False
17,games5425898691,1,21,0.001333798,False,False
18,games5425898691,1,22,0.16397591,False,False
19,games5425898691,1,23,0.031312436,False,False
20,games5425898691,1,24,0.027492037,False,False
21,games5425898691,1,26,0.03637787,False,False
22,games5425898691,1,27,0.08219999,False,False
23,123,0,28,0.0014410918,False,False
24,123,0,32,0.00057932176,False,False
25,123,0,34,0.10150812,False,False
26,BurakYılmaz,0,36,0.45232365,True,False
27,games5425898691,1,36,0.0047031646,False,False
28,123,0,40,0.0001951033,False,False
29,enpitsu,1,40,0.018036095,False,False
30,BurakYılmaz,0,46,0.0016000492,False,False
31,BurakYılmaz,0,48,0.002743743,False,False
32,BurakYılmaz,0,49,0.00017575311,False,False
33,games5425898691,1,50,0.01670288,False,False
34,enpitsu,1,52,0.03598104,False,False
35,123,0,56,5.7787438e-05,False,False
36,123,0,57,0.0011508623,False,False
37,games5425898691,1,58,0.02786911,False,False
38,123,0,58,0.0037811534,False,False
39,games5425898691,1,58,0.0067721144,False,False
40,games5425898691,1,61,0.05141579,False,False
41,BurakYılmaz,0,61,0.0034447187,False,False
42,enpitsu,1,63,0.13190024,False,False
43,games5425898691,1,65,0.3374166,True,False
44,BurakYılmaz,0,66,0.00035298654,False,False
45,enpitsu,1,67,0.3948803,True,False
46,123,0,69,0.0016776115,False,False
47,123,0,72,0.03195468,False,False
48,enpitsu,1,75,0.0006971316,False,False
49,123,0,78,0.0008011914,False,False
50,BurakYılmaz,0,81,0.3028357,False,False
51,enpitsu,1,81,0.0023604196,False,False
52,123,0,83,0.016081493,False,False
53,enpitsu,1,87,0.22876881,False,False
54,enpitsu,1,90,0.069194116,False,False
55,games5425898691,1,94,0.42873472,False,False
56,BurakYılmaz,0,96,0.0010791359,False,False
57,123,0,100,0.006203282,False,False
58,123,0,101,0.0072076963,False,False
59,123,0,101,0.10918056,False,False
60,enpitsu,1,102,0.0007653999,False,False
61,BurakYılmaz,0,105,0.04639848,False,False
62,games5425898691,1,110,0.0022882682,False,False
63,BurakYılmaz,0,114,0.00039297555,False,False
64,123,0,118,0.005533926,False,False
65,123,0,119,0.032653216,False,False
66,123,0,120,0.07412264,False,False
67,123,0,120,0.16352922,False,False
68,123,0,120,0.19755112,False,False
69,BurakYılmaz,0,123,0.6460354,True,True
70,123,0,123,0.0023549823,False,False
71,enpitsu,1,123,0.0019157259,False,False
72,BurakYılmaz,0,127,0.017567689,False,False
73,games5425898691,1,131,0.0010104183,False,False
74,BurakYılmaz,0,133,0.0012452471,True,False
75,BurakYılmaz,0,134,0.0010821456,False,False
76,games5425898691,1,134,0.001256326,False,False
