,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.06422513,False
1,BurakYılmaz,0,36,0.62908775,False
2,games5425898691,1,65,0.44253832,False
3,enpitsu,1,67,0.39447838,False
4,BurakYılmaz,0,123,0.73420507,True
5,BurakYılmaz,0,133,0.0163299,False
6,123,0,186,0.6517252,False
7,enpitsu,1,213,0.2196275,True
8,games5425898691,1,214,0.017128877,False
9,enpitsu,1,230,0.50350493,False
10,123,0,236,0.29691166,True
11,BurakYılmaz,0,238,0.016498648,False
12,BurakYılmaz,0,246,0.2501144,False
13,BurakYılmaz,0,271,0.59019846,True
