,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.030381305,False
1,BurakYılmaz,0,36,0.37007478,False
2,games5425898691,1,65,0.44852754,False
3,enpitsu,1,67,0.14258227,False
4,BurakYılmaz,0,123,0.72612417,True
5,BurakYılmaz,0,133,0.0045917663,False
6,123,0,186,0.1948704,False
7,enpitsu,1,213,0.1923987,True
8,games5425898691,1,214,0.0015787377,False
9,enpitsu,1,230,0.62453485,False
10,123,0,236,0.18145698,True
11,BurakYılmaz,0,238,0.00021796236,False
12,BurakYılmaz,0,246,0.0140075255,False
13,BurakYılmaz,0,271,0.96965945,True
