,shot_taker_name,is_orange,time,xg,goal
0,123,0,5,0.04768416,False
1,BurakYılmaz,0,36,0.52321833,False
2,games5425898691,1,65,0.532879,False
3,enpitsu,1,67,0.54668015,False
4,BurakYılmaz,0,123,0.8330935,True
5,BurakYılmaz,0,133,0.011116329,False
6,123,0,186,0.7062291,False
7,enpitsu,1,213,0.10741065,True
8,games5425898691,1,214,0.04226073,False
9,enpitsu,1,230,0.51064765,False
10,123,0,236,0.12956814,True
11,BurakYılmaz,0,238,0.015808603,False
12,BurakYılmaz,0,246,0.14950821,False
13,BurakYılmaz,0,271,0.64082813,True
