,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.040491283,False
1,DevlLCrowns,0,8.0,0.16703938,False
2,DevlLCrowns,0,46.0,0.4720613,True
3,DevlLCrowns,0,46.0,0.007590301,False
4,enpitsu,1,58.0,0.86841506,True
5,DevlLCrowns,0,66.0,0.17446159,False
6,DevlLCrowns,0,66.0,0.10035588,False
7,enpitsu,1,92.0,0.17733786,False
8,Necrotixc,0,104.0,0.3482334,True
9,Necrotixc,0,117.0,0.26961848,True
10,Necrotixc,0,120.0,0.0063198875,False
11,Necrotixc,0,156.0,0.044427708,False
12,Necrotixc,0,157.0,0.17850152,False
13,Necrotixc,0,157.0,0.11068207,False
14,Necrotixc,0,158.0,0.41446838,True
15,Necrotixc,0,200.0,0.58637863,False
16,games5425898691,1,249.0,0.4600233,True
17,DevlLCrowns,0,255.0,0.18028438,False
18,Necrotixc,0,282.0,0.8278231,True
19,DevlLCrowns,0,312.0,0.20621584,False
20,enpitsu,1,339.0,0.6422041,True
