,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.012352349,False
1,DevlLCrowns,0,8.0,0.14689331,False
2,DevlLCrowns,0,46.0,0.589802,True
3,DevlLCrowns,0,46.0,0.0038126877,False
4,enpitsu,1,58.0,0.9567419,True
5,DevlLCrowns,0,66.0,0.18981265,False
6,DevlLCrowns,0,66.0,0.038855992,False
7,enpitsu,1,92.0,0.24236043,False
8,Necrotixc,0,104.0,0.6356958,True
9,Necrotixc,0,117.0,0.155289,True
10,Necrotixc,0,120.0,0.02120359,False
11,Necrotixc,0,156.0,0.019062893,False
12,Necrotixc,0,157.0,0.07356479,False
13,Necrotixc,0,157.0,0.055625137,False
14,Necrotixc,0,158.0,0.62593687,True
15,Necrotixc,0,200.0,0.4133478,False
16,games5425898691,1,249.0,0.22999734,True
17,DevlLCrowns,0,255.0,0.20242497,False
18,Necrotixc,0,282.0,0.898502,True
19,DevlLCrowns,0,312.0,0.083030194,False
20,enpitsu,1,339.0,0.55599284,True
