,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.018651767,True,False
1,Necrotixc,0,1.0,0.0012283683,False,False
2,enpitsu,1,1.0,0.003024752,False,False
3,DevlLCrowns,0,8.0,0.10399465,True,False
4,enpitsu,1,10.0,0.00013897271,False,False
5,games5425898691,1,13.0,0.00044916215,False,False
6,Necrotixc,0,15.0,0.027131414,False,False
7,games5425898691,1,15.0,0.0064920913,False,True
8,DevlLCrowns,0,18.0,0.0004197249,False,False
9,DevlLCrowns,0,19.0,0.0011667035,False,False
10,games5425898691,1,19.0,0.006223513,False,False
11,Necrotixc,0,25.0,0.0059908815,False,False
12,games5425898691,1,28.0,0.0005868831,False,False
13,DevlLCrowns,0,30.0,0.018639525,False,False
14,DevlLCrowns,0,33.0,0.01609977,False,False
15,DevlLCrowns,0,34.0,0.007970312,False,False
16,games5425898691,1,35.0,0.00012675299,False,False
17,Necrotixc,0,38.0,0.0104064625,False,False
18,games5425898691,1,45.0,0.0023126781,False,False
19,DevlLCrowns,0,46.0,0.40110227,True,True
20,DevlLCrowns,0,46.0,0.0028635308,True,False
21,games5425898691,1,46.0,0.0024239952,False,False
22,DevlLCrowns,0,46.0,0.0018217493,False,False
23,enpitsu,1,50.0,0.00036138517,False,False
24,enpitsu,1,52.0,0.035450965,False,False
25,enpitsu,1,55.0,0.0042891386,False,False
26,enpitsu,1,55.0,0.089680515,False,False
27,enpitsu,1,58.0,0.8750342,True,True
28,enpitsu,1,58.0,0.00989477,False,False
29,Necrotixc,0,58.0,0.005226377,False,False
30,games5425898691,1,61.0,0.014060137,False,False
31,DevlLCrowns,0,65.0,0.0010450393,False,False
32,DevlLCrowns,0,65.0,0.0016925756,False,False
33,DevlLCrowns,0,66.0,0.004063334,False,False
34,DevlLCrowns,0,66.0,0.07791109,True,False
35,DevlLCrowns,0,66.0,0.054565914,True,False
36,enpitsu,1,68.0,0.00046076335,False,False
37,games5425898691,1,71.0,0.003010007,False,False
38,Necrotixc,0,71.0,0.052250747,False,False
39,games5425898691,1,71.0,0.0011230487,False,False
40,games5425898691,1,76.0,0.014296461,False,False
41,DevlLCrowns,0,79.0,0.005196238,False,False
42,enpitsu,1,81.0,0.013167438,False,False
43,DevlLCrowns,0,82.0,0.006993175,False,False
44,DevlLCrowns,0,85.0,0.003512134,False,False
45,enpitsu,1,90.0,0.00053569855,False,False
46,enpitsu,1,92.0,0.02166544,True,False
47,Necrotixc,0,92.0,0.08747532,False,False
48,DevlLCrowns,0,96.0,0.034762133,False,False
49,enpitsu,1,101.0,0.0048406683,False,False
50,DevlLCrowns,0,102.0,0.0016007654,False,False
51,Necrotixc,0,104.0,0.24927884,True,True
52,DevlLCrowns,0,105.0,0.003120385,False,False
53,enpitsu,1,108.0,0.013260503,False,False
54,DevlLCrowns,0,108.0,0.01831531,False,False
55,Necrotixc,0,112.0,0.0008349013,False,False
56,enpitsu,1,112.0,0.0065669985,False,False
57,games5425898691,1,116.0,0.0004410895,False,False
58,Necrotixc,0,117.0,0.057601083,True,True
59,Necrotixc,0,120.0,0.0017930041,True,False
60,enpitsu,1,120.0,0.013645406,False,False
61,games5425898691,1,128.0,0.5092872,False,True
62,DevlLCrowns,0,128.0,0.0010105699,False,False
63,games5425898691,1,129.0,0.004924653,False,False
64,DevlLCrowns,0,135.0,4.598623e-05,False,False
65,DevlLCrowns,0,135.0,0.00032479703,False,False
66,DevlLCrowns,0,136.0,0.0002749869,False,False
67,DevlLCrowns,0,137.0,0.00012571875,False,False
68,DevlLCrowns,0,137.0,0.00084820646,False,False
69,DevlLCrowns,0,139.0,0.0007400781,False,False
70,Necrotixc,0,140.0,0.04028099,False,False
71,enpitsu,1,142.0,0.014633742,False,False
72,enpitsu,1,147.0,0.0914952,False,False
73,DevlLCrowns,0,149.0,0.00039979964,False,False
74,enpitsu,1,152.0,0.00057445973,False,False
75,enpitsu,1,153.0,0.0008432423,False,False
76,enpitsu,1,153.0,0.00052040094,False,False
77,Necrotixc,0,154.0,0.0012215665,False,False
78,Necrotixc,0,154.0,0.0057973247,False,False
79,Necrotixc,0,155.0,0.009463616,False,False
80,Necrotixc,0,155.0,0.019871272,False,False
81,Necrotixc,0,156.0,0.011631464,False,False
82,Necrotixc,0,156.0,0.035089694,True,False
83,Necrotixc,0,157.0,0.14830607,True,False
84,Necrotixc,0,157.0,0.15602626,True,False
85,Necrotixc,0,158.0,0.4939374,True,True
86,DevlLCrowns,0,158.0,0.0060549187,False,False
87,games5425898691,1,158.0,0.0015399819,False,False
88,DevlLCrowns,0,158.0,0.0057601263,False,False
89,enpitsu,1,166.0,0.0058649294,False,False
90,enpitsu,1,170.0,0.6117908,False,False
91,games5425898691,1,172.0,0.01669202,False,False
92,DevlLCrowns,0,174.0,0.0442507,False,False
93,games5425898691,1,179.0,0.00046192695,False,False
94,Necrotixc,0,181.0,0.0016472427,False,False
95,games5425898691,1,183.0,0.0027091624,False,False
96,games5425898691,1,185.0,0.0005912072,False,False
97,Necrotixc,0,187.0,0.0006100484,False,False
98,games5425898691,1,188.0,0.049621224,False,False
99,DevlLCrowns,0,189.0,0.00037358582,False,False
100,DevlLCrowns,0,192.0,0.011997947,False,False
101,games5425898691,1,194.0,0.0024017252,False,False
102,Necrotixc,0,197.0,0.013498454,False,False
103,Necrotixc,0,200.0,0.47869274,True,False
104,enpitsu,1,203.0,0.021288589,False,False
105,DevlLCrowns,0,206.0,0.47367403,False,False
106,Necrotixc,0,208.0,0.001465313,False,False
107,Necrotixc,0,209.0,0.00034523397,False,False
108,Necrotixc,0,210.0,0.0011900353,False,False
109,Necrotixc,0,210.0,0.0012699716,False,False
110,Necrotixc,0,211.0,0.001769961,False,False
111,games5425898691,1,214.0,0.00064406975,False,False
112,games5425898691,1,216.0,0.009412025,False,False
113,DevlLCrowns,0,218.0,0.0012894677,False,False
114,DevlLCrowns,0,221.0,0.004339227,False,False
115,enpitsu,1,225.0,0.00010329224,False,False
116,enpitsu,1,228.0,0.00032637882,False,False
117,games5425898691,1,231.0,0.016408442,False,False
118,DevlLCrowns,0,233.0,0.0044941665,False,False
119,DevlLCrowns,0,237.0,0.015625216,False,False
120,games5425898691,1,239.0,0.00032885472,False,False
121,DevlLCrowns,0,241.0,0.000860268,False,False
122,DevlLCrowns,0,244.0,0.00031473787,False,False
123,games5425898691,1,245.0,2.9113438e-05,False,False
